train,,
[],[],true
[245 58 981 -569 -690 -309],[-309 -690 -569 -104 99 245],false
[-552 -162 -987 373 -931 948 -807 -470 -573 -364 380 597 -476 -984 -711 -32 886 169 103 -184 -472 -646 -173 388 273 -162 -467 185 568 -579 272 -133 807 883],[883 807 -133 272 -579 568 185 -467 -162 -296 388 -173 -646 -472 -184 103 -57 886 -32 -711 -984 -476 597 -721 -364 -573 -470 -807 948 -931 373 -987 -162 4],false
[-359 351 980 -836 133 508 -50 442 797 -677 5 54 895 731 540 426 -774 589 547 183 125 -142 327 241 517 881 525 782 -620 -242 -972 -921 785 -666 -757 735],[735 -663 -666 785 -921 -972 -242 -620 782 525 881 517 241 327 -142 125 183 547 589 -774 426 540 731 895 54 5 -677 797 442 -50 508 133 -836 980 351 -359],false
[-559 -625 3 -812],[-812 3 -785 -195],false
[-353 931 -674 -217 -479 154],[154 -479 -990 -674 931 -353],false
[15 -294 -932 -792 -40 -603 599 96 737 -803 19 282 -170 -673 -182 788 354 -739 -287 739 -667 996 726 -442 274 309 -596 -528 -62 111 -458 -845 180 21 594 -221 614 705 921 -686 -745 379 -663 288 552 135],[135 552 288 -663 379 -745 -686 921 705 614 -221 594 21 180 -845 -458 111 -62 -528 -337 309 274 -442 726 996 -667 739 -287 -739 354 788 -182 -673 -170 282 19 -803 737 39 599 -603 599 -792 -932 -294 15],false
[706 -235 -740 -968 683 41 262 -398 316 201 -59 738 -819 -712 -345 -130 875 432 286 650 -606 -669 -904],[-904 720 -606 650 286 432 875 824 -345 -251 714 738 931 201 316 -398 262 41 683 -968 -740 -235 706],false
[720 -535 148 -693 551 134 -615 644 705 705 888 649 -114 450 -347 54 -308 396 787 999 -271 -729 657 -910 424 -941 -418 -452 -777 997 633 719 594 -554 -701],[-701 -554 594 994 633 997 -777 110 -418 -941 -521 -910 657 -729 -271 999 787 396 -308 54 -347 450 -114 649 888 705 705 644 -615 134 551 -693 148 -535 720],false
[834 -942],[68 834],false
[-208 -71 454 -747 -406 420 843 -5 342 -591 501 909],[909 501 -591 342 -5 843 420 551 -747 454 -71 -208],false
[97 -310 -914 -324 131 -730 -668 709 -638 955 -348 -490 434 925 -999 272 -639 -305 76 987 -610 -416 971 212 -890 670 486 348 -224 -229 760 -553 715 -884 981],[981 -884 715 -553 760 541 -224 348 486 670 -890 212 971 -416 -610 987 76 -455 -639 272 -999 925 350 -490 -348 955 -638 709 -668 -730 131 -324 -914 -310 97],false
[23 176 -114 231 -398 -353 522 -305 -978 -466 753 501 -243 -417 511 896 181 -737 -626 -922 703 14 140 -418 276 -142 -553 -556 -801 -109 606 -113 214 128 -389 -185 118 779 -97 61 -447 545 997 -682 -481 770 853],[853 770 -481 -682 997 545 -447 61 554 779 118 -185 -389 128 214 -113 606 -109 -801 -556 -553 -142 276 576 140 14 703 -922 -626 -737 181 896 511 -417 -243 501 753 -466 -978 -305 522 -353 -398 231 -114 176 23],false
[247 -191 995 -82 349 -997 121 36 -205 -219 540 -950 968],[968 -950 623 -219 -205 36 121 -997 474 -82 995 -191 247],false
[-144 619 -398 845 973 -840 -951 911 -340 -764 -561 -198 -779 431 732 475 597 -483 -28 981 -818 -392 440 -343 -395 681 876 -144 431 -706 -842 455 350 182 638],[638 182 350 455 -842 -706 431 -144 876 681 -395 -343 440 -392 -818 981 -28 -483 597 475 732 431 -779 -198 -561 -764 -340 -128 -951 -840 973 845 -398 619 -144],false
[-336 2 -981 507 963 -413 769 491 -640 897 -849 -430 -793 -323 -936 -297 -32 805 419 157 -593 -412 -157 -69 633 528 -906 -200 976 41 588],[588 41 976 -200 -906 528 633 -69 -157 -412 -593 157 419 805 851 -297 -646 -323 -793 -430 267 897 -640 491 769 -413 425 507 -981 2 -336],false
[-473 210 597 -670 -240 -424 -815 -356 740 -852 967 20 -553 824 -22 -94 -558 -115 -422 162 641 972 -609 172 -297 -842 822],[-883 -842 999 172 -609 972 641 162 -422 546 -558 -94 -22 342 293 20 967 -852 740 -356 -815 -424 -240 -670 597 210 -473],false
[-805 -39 384 -529 -236],[-742 -529 384 -826 -805],false
[-976 -338 -93 788 628 -902 925 205 -432 953 -316 381 443 -517 -535 -326 -362 -344 -642 26 -439 -939 -787 -200 630 -433 456 -60 -323 13 472 -425 -630 -636 238 -808 757 -653 -962 -456 556 756 -594 -408],[-408 -594 756 556 -456 -962 -653 757 -808 238 -636 -630 -425 472 13 -323 -60 456 -433 630 -200 -787 -939 -439 26 -642 -344 -362 -326 -535 -517 221 381 -316 953 -432 205 925 -902 628 788 -93 -338 -976],false
[-566 66 -336 496 -111 18 110 563 -72 455],[335 -72 563 -246 18 -111 496 -13 66 -566],false
[-253 -608 -124 970 -720 -267 723 -709 428 -481 652 837 -6 -903 -803 -488 860 -403 476 423 418 -839 -293 636 -535 -168 176 -919 -662 -60 976 307 -936 508 -656],[-656 508 -936 307 976 -60 -662 -919 176 -168 -535 636 -293 -839 418 423 476 -403 860 -488 -803 -903 -6 837 652 -481 213 984 723 -267 -720 -965 -124 -608 -253],false
[191 351 607 -120 -166 105 233 -834 -168 809 219 285 -830 367 -123 324 -130 893 496 529 -984 110 718 483 588 -176],[-176 588 483 718 110 -984 280 496 893 -130 324 -123 367 -830 285 219 809 -168 -834 368 105 -166 -120 607 351 191],false
[-234 -722 -377 -164 -61 262 -905 -692 53 516 -262 242 432 -289 906 255 -922 -43 -404],[-404 -43 -922 255 906 -289 432 761 -262 516 53 840 -123 262 -61 -164 -377 -722 -234],false
[961 -201 752],[-512 -981 961],false
[-14 304 964 785 -874],[668 -377 419 304 -426],false
[-77 425 560 287 -478 -121 -350 869 -165 -357 199 461 883 80 -413 498 668 -536 394 -140 -298 567 -68 192 -444 41 542 -915 -909 -508 667 717 887 103 -139 538 674],[674 538 -139 103 887 717 -350 -508 -909 -915 542 41 -444 192 -68 567 -298 -140 394 -536 668 498 -413 80 883 461 199 -357 -165 869 -350 -121 -478 287 560 701 -77],false
[-48 754 397 -262 -306 -339 -178 -447 -726 -371 905 503 -629 -613 490 -642 -175 -564 -695 115 -659 551],[551 -659 115 399 -564 -175 -642 490 -613 -629 503 905 -371 -726 -447 -684 -339 -306 -262 397 -109 -48],false
[702 873 430 797 908 -259 -38 874 -427 -159 485 -967 -378 -999 -627 353 -948 725 -185 810 854 456 950 901 -58],[-58 901 950 528 854 810 -185 725 -948 353 -627 -999 -378 -967 485 -159 -427 874 752 -259 908 797 210 873 32],false
[303 195 602 405 -204 -648 733 -315 -101 -175 70 898 -82 485 -615],[-615 485 -82 898 328 -175 -101 -315 733 153 -993 405 602 195 303],false
[399 -466 -76 392 427 -695 -189 997 -342 421 561 -793 312 -317 361 -333 -365 463 761 -63 237 941 -345 -431 -158 590 784 390 -263 -570 -715 844 937 557 -423 317 20 -4 -269 -197 494 -746 375],[375 -746 494 -703 -269 -596 20 317 -423 557 937 617 -715 -570 -263 390 784 590 -158 361 -345 941 237 -63 761 463 -365 -333 361 -317 312 -793 561 421 -342 997 -189 -695 427 -661 -76 -466 399],false
[-657 124 -401 402 -365 -342 336 375 -105 888 -412 60 282 530 263 879 175 704 -912 327 37 483 -939 -469 -861 -851 -594 -929 497 963 -1000 972 -649 435 800 -40 199 202 -984 -204 329 -607 199 370 -55 963 -395 143 598 457],[457 598 143 -395 -93 -55 370 199 -607 329 -204 -984 202 199 -40 800 435 -649 879 -1000 963 497 -929 -594 -851 -861 -469 -939 483 37 327 -912 704 175 879 263 530 282 -677 -412 888 -105 375 336 -342 -365 402 -401 124 -657],false
[-566 25 63],[557 -309 55],false
[-889 282 -978 243 728 -785 -555 0 -102 421 -730 951 -894 -100 -771 456 421 -212 595 219 815 519],[519 815 219 595 -212 421 -576 -771 -100 -592 951 -730 395 -102 0 -555 -785 728 859 -978 282 -889],false
[-259 -925 496 -707 -384 216 -551 594 -461 -324 629 -470 -220 -423 109 774 333 -225 -736 718 -981 -67 580 -763 -569 1000 956 833 -548 967 -456 814],[814 -456 575 -548 833 956 1000 -569 -763 580 -67 -981 718 254 -225 333 774 109 -423 -220 -470 629 -324 -461 594 -551 216 -384 -707 496 -925 -259],false
[309 936 -139 0 -702 150],[150 -702 501 -139 936 309],false
[136 849 181 312 955 -741 570 -430 205 68 354 566],[566 986 68 205 -430 570 -741 955 312 -938 849 136],false
[662 845 -304 793 -728],[-728 793 -304 -165 -263],false
[391 258 -506 -510 531 -868 -992 653 246 -376 285 -510 -23 176],[176 -23 -510 -697 -376 -158 413 -992 -868 531 -510 6 258 391],false
[865 903 -372 492 -664 369 -85 -293 692 153 -391 -577 24 -91 -666 -180 -976 703 307 423 -963 -478 124 469 -818 -668 -402 228 -449 -41 -739],[-739 -41 -449 228 -402 -668 829 469 124 -478 -963 423 307 703 -976 -180 -666 205 24 -577 -391 153 386 -293 -85 369 -664 492 -372 903 865],false
[135 534 -700 -247 776 -355 293 -2 28 -921 -617 -859 -168 407 115 -705 969 601 -474 -611 701 -727 -492 -1 -690 219 822 768 -209 357 178 -525 717 114 -207 -468 -299 -354 -342],[-342 -354 -299 -468 -207 114 717 -525 178 357 -209 768 822 219 -690 -1 -802 -727 701 -611 799 -676 969 -705 115 407 -168 -859 -617 -921 28 -2 293 -355 776 -247 -700 919 135],false
[-234 -281 468 871 -180 -436 903 214 -762 -141 9 511 -254 537 -661 285 -804 -102 -191 -793 868 -374],[-374 868 -793 -191 -102 -804 285 912 537 -254 511 9 -141 -762 214 980 -436 -180 871 468 -281 -234],false
[-757 -204 349 -147 490 -170 -529 916 -946 809 867 154 596],[-747 -768 867 809 -618 916 -529 -600 490 -147 349 -204 -757],false
[827 -363 -799 -900 -804 -910 -90 510 297 -800 987 -532 231 -402 689 -972 -38 -163 -376 190],[190 -376 -163 -38 -972 689 -402 231 -516 987 -800 297 510 -90 -910 -804 -770 -799 -363 827],false
[-55 257 -10 478 12],[12 478 -10 386 -55],false
[-763 376 254 -711],[-711 19 -817 701],false
[958 6 -176 -529 653 478 -70 588 -663 848 -573 -296 876 -385 -376 -789 -643 -805 189 -693 798 626 -464 442 -93 -905 -271 418 -439 712 -567 725 -144 141],[141 -144 725 -567 712 -439 418 -271 -905 -93 442 -464 215 798 -693 189 -805 -643 -789 -376 -385 876 -296 -573 848 -663 588 -70 478 653 -529 264 6 958],false
[690 -10 94 -383 -958 -45 781 778 435 845 820 -480 -963 -798 114 -718 -738 930 -335 -117 963 -51 -912 567 339 99 67 -572 648 -658 531 -736 665 922 323 -278 562 766 31 -72 -522],[-522 -72 31 766 562 -278 759 922 665 -736 531 -658 648 -572 67 99 339 567 -912 -51 963 -117 99 930 -738 379 114 -512 -963 -480 820 845 435 778 781 -45 -958 298 94 -10 690],false
[-482 -218 794 -700 -39 -144 968 -249 274 9 -774 206 126 -412 -827 -27 990 39 -677 -240 903 493 -366 -44 258 337 -747 194 -904 972 -824 -445 -237],[-237 -445 -824 972 -904 194 -747 337 258 -44 -366 493 903 -240 -677 837 990 -27 -827 -412 126 206 -774 9 274 -249 968 -144 -39 -700 794 -218 -482],false
[49 -303 128 499 414 763 -588 -779 -764 -747 685 472 50 961 210 -439 -345 -60 -306 -545 260 746 -559 774 -58 884 -241 -139 -694 -490 992 404 -360 355 664 582 -335 156 -968],[-968 156 -335 582 664 327 -360 404 992 -490 -694 -139 -241 928 -58 774 -559 746 -105 -545 -306 -60 -345 -439 210 961 -157 472 685 -747 -764 -779 -588 763 414 499 128 -303 213],false
[843 -318 -238 637 -799 -595 487 933 -392 448 -334 -664],[-664 -334 611 -392 933 487 -595 -799 -552 -238 -318 843],false
[-330 998 365 -524 409 49 -480 848 -915 -538 358 -226 178 972 -785 481 -889 552 -984 249 -299 641 869 -161 -985 -24 882 -478 567 626 797],[797 626 567 -478 882 -24 -985 -161 869 641 -299 249 -984 647 -889 481 -785 972 178 -226 358 -538 -915 848 -480 49 409 -524 -541 998 -330],false
[-777 -117],[-880 -777],false
[192 -174 792 46 175 -411 720 -777 729 46 -628 -685 432 -660 -436 824 802 -503 88 -339 -743 -642 292 -887 -478 -578 -74 769 -892 -487 -147 434 -932 346 -664],[-664 4 -932 434 -147 -487 -892 769 -74 -578 -478 -887 292 -642 -743 -339 88 -503 684 824 -436 -660 432 -274 -628 46 729 -777 720 -411 175 46 792 -174 192],false
[481 413 -524 601 923 538 547 142 548 250 298 -79 31 786 -549 -949 237 873 -257 -783 -930 610 645 -840 -194 -19 435 556 435 -379 537 629 -615 -947 -459 659 -519 -553 872 -799],[-799 872 -553 -519 659 -459 -947 -615 629 537 -379 435 -448 435 -19 -194 -840 645 941 -930 -783 -257 873 237 -949 -549 786 31 -79 298 250 548 142 547 538 923 601 -524 413 481],false
[47 -108 571 -549 -980 -982 445 548 -129 542 896 765 -329 735 -876 -167 932 74 -106 -219 379 172 -523 575 -464 -897 -327 500 -50 -766 193 287 320 293 -579 -330 536 411 286],[286 411 638 -330 -579 293 320 287 193 -766 -50 780 -327 -897 -464 575 -523 172 379 -219 -106 74 932 -167 -876 735 -329 765 896 542 -129 548 445 868 -980 -549 571 -108 47],false
[363 160 382 -400 612 607 946 -324 -472 825 818 -337 599 -673 744 968 -139 120 -880 -356 887 551 -208 -449],[506 578 551 887 -356 -880 120 -80 968 -440 -673 599 -337 818 825 -472 -324 946 607 612 -400 382 160 363],false
[-348 519 976 -671 -523 118 -178 -176 292 -525 -539 -512 640 -73 875 387 175 78 67 -871 879 -213 -496 470 225],[225 470 -496 -213 732 873 67 78 175 387 875 -73 640 -512 -539 -525 292 -176 -178 118 541 -671 976 963 -348],false
[-677 967 394 -628 585 -106 -160 489 -716 -899 -706 -143 817 431 -116 114 933 -224 715 -601 -993 844 963 640 -903],[-903 640 963 844 -993 -601 -859 -224 933 114 -116 431 817 -143 -706 841 -716 489 -160 -106 585 756 394 -806 -677],false
[390 414 67 384],[426 929 414 693],false
[-63 288 -57 132 -56 326 255 143 114 987],[987 739 143 255 326 -56 899 437 288 -997],false
[-729 -240 43 748 -983 219 -914 -79 -296 -422],[-422 -296 -79 -914 219 -983 912 737 -240 -729],false
[648 -426 -499 -416 -647 -388 545 302 -805 517 351 10 897 606 -237 -748 -52 142 -593 656 -494 -155 579 328 33 205 -452 -99 794 -289 -869 547 -24 -426 809 -282 -247 -844 -178 966 893 779],[779 893 966 -178 -844 -247 -282 809 38 -24 547 -869 -289 794 -99 -123 205 33 328 579 -155 -494 656 110 142 -52 -748 -237 606 897 10 351 517 -805 302 545 297 -647 310 -499 -426 648],false
[663 -222 188 -367 994 972 -975 -288 -435 -427 -923 227 512 916 651 821 -206 191 894 -557 501 -149 230 178 -272 -885 233 -180 305 437 939 16 861 506],[506 861 16 939 437 305 -180 233 -885 -272 178 230 -149 -944 -557 894 191 -206 821 651 916 512 227 -923 -427 -435 -288 632 972 994 -367 188 -222 663],false
[779 549 911 -499 509 126 857 438 -58 269 947 984 -676 812],[812 -676 984 947 269 -58 890 857 126 509 -499 911 549 779],false
[437 -104 743 -96 -745 891 -810 -958 856 96 -513 -606 -611 837 -36 -253 567 -857 897 639 -784 -545 201 5],[5 201 -503 -784 639 897 -857 567 -253 -36 837 -611 -606 -513 96 856 596 -810 76 -791 -96 743 -104 437],false
[-288 254 -534 156 -796 495 -415 279 -193 -640 622 -482 477 290 298 -312 -757 -687 -88 -187 -227 260 541 -961 -196 923 294 974 -243 -718 605 -991 -621 317 -333 779 -500 -243 912 214 -982 887],[887 -982 -997 912 -356 -500 779 673 317 -621 -991 605 -718 -243 974 294 923 -196 -961 541 260 -227 -187 -88 -687 -757 -312 826 290 477 -482 622 -640 -193 279 -559 495 -796 156 -534 254 -288],false
[63 -646 437 614 168 -578 655 529 -593 -636 -506 602 825 320 -1 -467 922 653 -717 933 71],[999 933 -717 447 922 -467 655 320 825 602 31 -636 -593 529 655 -578 168 -829 437 -646 63],false
[932 -252 -327 391 992 -773 924 856 788 -515 -800 308 -369 -172 691 -33 101 -446 -861 163 -205 -75],[-75 -205 163 -861 -446 101 -33 691 -172 -369 308 -800 -515 788 856 924 -773 -164 391 -327 -252 932],false
[508 -73 -780 -473 456 -48 -213 -815 288],[288 -815 -213 -48 456 -473 -780 2 508],false
[831 388 -534 234 286 -190 -284 -624 527 203 926 -834 654 853 44 -251 -164 -242 91 601 721 81 973 -674 -626 593 867 -451 793 -521 914 -415 -794],[-794 -415 914 -521 793 -451 867 593 -626 -674 973 81 721 601 91 -242 -164 -251 44 853 654 -834 926 203 527 -624 -284 -190 286 234 -565 388 831],false
[440 275 637 943 124 -154 -522 -631 62 -866 -386 344 -480 863 -891],[-891 863 -480 344 -386 -866 62 -631 -522 -154 124 -435 637 275 -768],false
[334 -262 -294 -227 -441 174 944 -128 -202 520 -513 -118 -416 894 959 34],[34 959 894 -416 -118 -513 520 -202 -128 -285 174 -248 -227 441 205 334],false
[-618 49 93 -34 -79 -804 882 -682],[213 882 -428 -414 -34 703 49 -618],false
[359 -106 -208 -844 -489 -652 865 716 422 966 -379 863 -775 -648 -776 -571 125 -289 -234 10 -635],[-635 10 -234 -289 125 -571 -776 -648 -775 863 -379 966 422 716 865 -749 -489 -844 -208 -106 359],false
[29 -571 624 -439 -943 -330 -273 -51 376 506 -30 -431 694 676 -599 700 -115 976 -132 -753 574 522 782 -654 923 551 -34 374 -490 -734 472 358],[358 472 -734 -490 374 -34 551 923 -654 782 522 574 198 -132 976 -115 700 -599 676 694 -431 704 506 376 -51 -273 -330 -943 -439 624 -571 29],false
[-37 988 -749 -120 -616 -427 -381 706 230 820 -708 -302 95 -604 -676 978 -415 -564 117 -658 101 -163 -81 222 -293 -296 375 173 -922 785 -853 307 916 -402],[-530 916 307 -181 785 -922 173 375 -296 -293 222 -81 -163 165 -658 117 -564 -415 978 -676 -604 95 -302 -708 820 230 706 -381 -427 -616 -120 -749 -504 -37],false
[991 -223 664 -250 725 712 616 258 -100 -693 -918 343 76 512 -217 -926 354 692 475 -88 -303 -604 579 -912 562 561 -450 -303 -65 279 37 197 89 -30 1 853 -944 104 -224 354 -379 -710 -625 234],[234 -625 -710 -379 354 -224 104 656 853 238 -30 89 197 37 279 -65 -303 -450 561 562 -912 579 -262 -303 -88 475 692 354 -926 -217 512 76 343 -918 -693 -100 258 616 712 725 -250 664 -223 991],false
[-537 -56 -244 28 461 -428 847 203 24 -42 -307 -321 636 -638 115 -203 431 -764 465 149 140 250 -331 652 25 239 -463 -72 -777 519 -903 289 -672 -480 943 425 350 -992 -21 -456 -661 800],[800 -661 -456 -21 -992 350 425 943 -480 -672 289 -903 519 -777 -72 -463 239 25 652 -660 250 140 149 465 -764 431 -203 115 -638 636 -321 -307 -42 24 203 847 -428 461 28 -244 -56 -537],false
[-711 960 -115 515 -304 544 118 -386 209 -132 954 339 308 733 -107 -946 -471 -747 920],[920 -747 -471 -946 -107 733 308 339 954 -132 -366 -386 -883 544 -304 515 -115 960 -711],false
[-337 -298 791 -782 -157 580 -754 -443 -434 882 -417],[-417 882 -761 -443 -754 580 586 -782 791 -298 -337],false
[-629 -387 265],[12 126 -394],false
[381 -443 -841],[-602 -177 -455],false
[-251 -329 -896 -873 -73 936 318 891 458 650 -503 783 373 174 468 -133 -670 -92 537 47 -338 -943 845 -111 654 -212 546],[546 -212 654 -111 845 -943 293 47 537 930 -670 -133 468 174 743 783 -503 650 458 891 318 936 902 -873 -896 -329 -251],false
[686 -545 250 -341 306 431 -481 -709 629 210 615 331 5 112 -85 221 20 491 379 -151 954 -539 -810 -122 -364 -907 -99 -335 -25 182 818 942 -65 -485 -687 540 -904 -344],[-344 -904 540 -687 -485 -65 942 818 182 -25 -335 -99 -907 -364 -122 -810 -539 954 -151 379 491 20 221 -85 112 5 331 615 210 629 -709 -481 431 306 -341 250 435 686],false
[558 210 -814 294 511 -696 -81 -84 217 326 237 481 -612 286 -907 888 648 -444 693 -876 -663 -951 745 671 898 287 563 -568 317 615 792 795 72 -293 -986 -479 646 -609 34 415 -408 -733 -160 -810 650 524],[524 650 -810 -160 -733 -408 415 34 -609 646 -479 -986 -293 72 795 792 615 317 -568 563 287 898 671 543 -951 -663 -876 693 -444 648 888 -907 286 -612 481 237 326 217 -84 -81 -696 511 294 -814 210 558],false
[-682 -754 -613 346 589 -974 -718 -508 892 -393 -641 687 818 898 121 686 -513 779 410],[-559 438 -38 33 708 -897 354 -648 -16 381 903 -33 -54 -835 517 -588 -574 -317 34],false
[-577 296 -41 -209 -257 309 501 -650 780 -605 -140 133 -277 -328 840 231 -190 541 -160 -974 -948],[-445 12 5 851 -889 -920 421 -850 988 438 801 258 -313 -194 -320 374 247 -262 434 194 839],false
[-889 -824 -71 -425 368 477 -844 -882 -66 979 -176 908 917 -101 -263 -79 207 722 524 -824 -756 -505 -520 790 -432 658 -842 -347 -278 -337],[-830 166 202 731 -393 630 -238 639 894 416 -166 464 -344 261 -387 600 -986 36 -837 -998 -956 -971 127 202 124 -842 894 -532 124 -470],false
[757 -455 683 832 43 -176 -101 804 -675 -84 -7 -186 868 -410 -74 -998 729 -746 935 -415 536 -425 -124 -674 -777 -575 -769 -140 91 -576 -547 808 -419 874 -426 -119 433 -135 453 175 -356 817 80 389 -332 -246 -124 -546 -273 -840],[-342 -340 -982 969 -167 359 -327 729 342 423 741 -636 381 933 -721 -924 212 -564 762 -980 -600 -57 434 83 716 451 102 213 651 349 -482 242 4 -842 811 446 -21 247 45 87 760 727 954 535 359 -382 -532 -43 426 841],false
[38 -578 -273 -197 -834 -416 -379 402 -680 711 -470 -478],[119 -843 -600 563 365 89 -936 508 532 -476 -230 866],false
[-427 833 -637 18 -690 -151 -274 -818 136 474 31 -746 -259 533 -577 -220 -35 -508 -456 401 314 3 -883 -896 -952 -281 -636 878 589 -922 -954 197 -246 436 300 -399 -266 -573 -217 119 542 -886 132 -135 898],[-368 760 -166 -656 -54 880 -757 -406 354 621 -512 965 99 923 -374 -215 -288 991 -421 -675 450 -289 392 -470 -601 531 428 864 -46 -13 -191 157 -290 -522 827 -603 873 -734 -641 283 -114 578 -888 -54 -997],false
[-585 -376 285 -508 -271 224 -687 266 -536 -928 -8 665 -292 -979 455 156 -23 -138 -178 -667 -780 -594 -709 958 -163 -422 -505 687 665 349 -661],[-535 -997 -169 764 -311 -33 32 -198 490 -731 413 -667 346 80 -588 5 363 723 -226 718 -68 92 -927 -812 -923 722 -439 -2 -513 132 -515],false
[-572 -877 -514 -278 436 915 217 -833 976 591 149 828 102 -815 956 870 540 -51 -518 775 176],[885 945 275 -231 -815 229 -275 474 339 -208 176 -876 340 217 482 544 -235 -316 921 -369 -781],false
[734 7 907 130 315 -770 -654 -850 109 743 403 -373 -327 856 709 -812 277 -216 -287 126 987 -443 -136 356 715 -621 -579 -5 -937 77 498 354 266],[-37 -79 842 -175 -126 -210 704 961 -933 269 857 -901 -614 268 -579 736 -861 600 -592 242 64 -279 -745 -181 760 705 -770 -911 637 910 -375 -310 46],false
[-967 378 -889 220 -425 -627 -836 -351 -186 -122 -512 -571],[370 -632 354 578 288 299 854 756 549 868 320 -897],false
[-584 -192 -246 20 939 -723 -230 600 -736 -795 992 466 710 -302 657 820 991 873 -102 203 40 -229 665 933 789 285 652 -191],[-788 852 593 766 -630 -120 106 250 213 456 123 -198 955 -865 741 311 893 -865 123 -803 76 542 306 -586 516 -624 -815 -946],false
[987 -190 257 340 -470 435 941 -840 -958 -606 730 669 -357 -151 -790 -276 -846 -743 -68 -738 923 61 -838 -983 -853 -327 700 -715 -838 -582 508 -15 -418 -113 427 154 43 -719 339 622 -371 -493 534 -917 -60 254],[384 357 -205 538 -428 61 -716 -403 776 -405 -560 -999 -715 276 -260 -203 361 620 621 197 -779 -830 -529 -874 -52 -265 407 283 -860 -274 -324 133 728 -754 997 971 -454 855 -711 266 -643 -494 256 874 198 -610],false
[110 75 392 544 332 677 270 956 -81 922 574 -318 -143 455 199 -209 698 -237 -641 347 797 -552 470 198 -556 428],[-6 817 -818 -234 -135 175 -184 268 -732 730 -11 -743 -998 20 -431 -304 806 -451 632 -157 266 -819 574 -423 45 346],false
[32 -128 848 -636 -233 -365 -988 -689 59 -363 -736 787 50 -959 -56 101 849 577 -884 -286 -5 -263 288 95 317 651 -86 62 676 707 -330 195 -796 -98 546 -177 993 178 899 -442 228 883 106],[-36 -74 -565 727 754 -175 -815 52 674 480 -305 -749 144 -923 -737 -946 358 912 -460 782 954 -875 -284 -440 251 708 529 375 563 347 913 137 -11 384 -981 -586 -927 728 663 -473 389 -707 377],false
[149 -576 72 -516 34 -402 128 657 117 -126 -807 -211 -528 279 -314 311 -914 132 94 -659],[-931 -833 -988 -776 983 -232 164 773 87 899 329 -299 -575 814 504 229 -639 241 -657 88],false
[-436 290 -106 -280 971 -830 983 478 856 -187 -89 398 900 -328 63 739 744 495 75 170 -611 739 -754 981 927 383 423 794 910 -257 -355 -855 -994],[340 638 782 -981 366 586 -759 -94 368 -960 791 269 -176 -592 553 -564 -750 -806 -297 521 773 713 -655 576 735 800 -928 -994 414 -1 821 162 91],false
[-271 -354 281 -690 312 971 -453 86 -899 691 -828 587 644 -480 -63 -15 -524 -1 584 435 580 -280 126 -72 -967 551 739 461 -507 33 -539 324 -311 552 -905 606 -236 -222 472 -933 303 -582 -918 557 -835],[-797 342 -200 656 -397 -372 -108 119 -354 654 635 823 -790 -286 -343 529 572 474 -654 -57 118 -765 -241 224 571 144 879 -655 347 -722 214 -547 -420 4 -664 -774 672 -681 -711 -304 283 783 293 147 733],false
[-918 -168 462],[361 -176 429],false
[-647 -316 826 552 -764 396 683 372 769 633 476 -287 701 -310 489 983],[-325 523 329 -794 966 -50 603 664 352 -758 761 470 -597 -956 445 -470],false
[-865 -584 889 815 614 -207 -764 -416 720 838 -774 49 -810 429 322 -602],[-171 -67 23 -116 440 142 158 -682 -215 60 243 -404 -306 -17 -606 -837],false
[-444 -571 -341 142 370 257 968 818 636 720 998 -323 721 571 -507 278 -103 878 -980 910 -822 -276 -315 -9],[-811 437 502 522 165 234 -51 646 -259 874 261 828 399 -593 -737 -299 -899 -301 450 -567 818 -864 792 -58],false
[784 88 -596 609 399 -260 369 -877 -148 -515],[-597 -838 303 -113 178 984 -880 -570 79 -103],false
[257 -237 100 776 425 672 -554 -421 552 786 -109 313 -125 -787 135 867 -636 605 980 797 -866 673 -963 -180 -281 36 -943 374 927],[-467 -672 306 105 -418 -600 489 -527 351 -568 -885 958 -969 787 -362 647 -699 737 -892 -29 857 789 994 619 -498 52 -56 54 723],false
[450 911 654 -107 447 489 -210 267 -258 187 437 -319 -873 -622 -660 718 962],[-728 -198 -572 882 -21 -623 760 -270 -436 564 -118 -675 -521 -753 294 -950 308],false
[-170 -543 589 116 807 -51 517 -521 271 973 -373 -635 -423 503 -528 -621 -491 518 -535 -59 691 -771 -573 -267 985],[-954 267 994 -223 -203 -10 75 -736 733 392 592 -811 -740 -602 530 739 -758 -567 567 28 -235 577 -337 -901 -785],false
[-622 307 894 931 739 877 -836 908 -217 681 -766 210 789 -726 188 -971 -50 420 -615 -696 831 -355 779 -660 -170 781 -75 -173 -681 -832 -356 -339 20],[-906 -976 -759 -247 991 292 254 705 686 -186 408 663 421 -858 24 864 534 -854 -437 275 30 -200 -833 254 811 -299 -123 -123 945 -613 -45 250 -277],false
[69 -420 453 -776 41 253 46 -604 -730 -893 576 -253 -897],[-762 770 -901 794 -139 819 -338 -548 60 453 815 54 721],false
[-875 945 -697 506 709 -915 691 656 283 111 -101 385 -361 -401 254 8 -436 488 578 -812 414 -309 -849 545 80 5 903 -810 702 587 527 -782 563 528],[395 -310 712 265 729 545 -423 930 -365 -511 221 776 937 -665 477 424 -248 -408 611 480 153 150 -345 554 523 -778 574 -730 747 592 -687 -905 -138 -341],false
