train,
[44 -27 0 -45 27 0 -28 -2 4 50 -7 31 23 43 -32 -20 -50 0 12 5 3 -17 15 -12 41 27 39 -50 25 38 42 27 -12],17
[-4 -43 -10 39 43 48 -10 -10 -49 12 0 39 -4 -32 32 26 -32 13 -19 -36 19 15],10
[0 0 0],2
[0 0 0 -22 0 28],4
[-28 16 13 27 -14 2 12 -48 -22 -11 -31 -3 -26 7 10 44 21 46 -47 -32 -2 28 -48 25 46 29 5 -14 3 -18 -18 0 50 7 40 7 46 24 -18 -25 -4],31
[9 -50 7 -7 -48 0 -29 -1 6 30 -15 26 0 0 0 -46 0 -28 0 -46 13 -7 7 -9 43 -27 -17 -42 28],18
[-4 7 31 0 2 -14 50 -30 -38 -26 34 32 -31 -45 0 0 0 -34 8 -44],16
[0 0 -6 -30 0 23 0 18 0 27],8
[29 -49 -37 -9 -29 -27 6 -28 8 0 -40 -34 47 -10 -50 42 -17 28 0 -34 10 1 -30 19 11 -40 12 1 27 12 -38 9 -14 0 0 -24 38 29 -5 -19 -45 35 15],34
[-1 35 -39 0 46 43 4 0 -3 -48 -37 5 0 40 0 -12 -7 -13 35],14
[-20 -37 -46 -7 -2 6 -47 27 0 41 25 16 41 35 -46 4 -30 29 19 3 -5 -22 3 -12 -24 38 -9 7 20 42 40 -13 -31 13 -18 11 -25 2 -18 -12 -17],8
[0 -18 -8 -22 -22 0 -6 -20 -26 18 -39 -32 -12 50 -33 -14 0 41 0 49 44 22 3 0 0 15 0 27 -5 13 -38 14],26
[0 -34 40 10 9 0 41 0 0 6 46],8
[0 0 -33 0 0 0],5
[0 -30 16 41 -10 19 -47 -33 -19 -42 -33 41 8 27 33 47 -27 0 0 -38 0 -6 -3 0 22 0 34 -37 2 -38 46],25
[0 -50 -9 46 -26 0 2 9 8 41 -20 2 -4 21 -27 -38 -15 -45 33 16 -2 -14 -24 17 50 15],5
[-5 -37 -13 -33 0 25 -49 35 -45 -11 0 25 1 29 8 -44 -42 -35 -11 25 50 0 -25 45 25],21
[-10 17 -23 0 -10 16 -12 25 0 -22 38 -16 25 10],8
[0 0 -21 17 3 37 -20 0 0 0 20 48 -35 0 12],13
[-31 0 48 -34 0 0 -34 35 0 49 0 5 33 35],10
[-4 0 -33 -46 43 -28 5 0 29 0 -21 0 21],11
[-2 -31 -44 37 0 0 5 0 -13 0 0 -15 -12 -32 -47 -39 -46],10
[37 -8 -8 14 24 -37 46 26 5 -45 40 -9 50 -10 41 34 0 41 -34 4 -15 16 -5 22 -45 49 0 30 -35 17 15 -28 -7],26
[-43 0 30 16 -17 29 -49 -35 7 -29 25 -11 17 -11 49 42 -42],1
[-47 -37 -12 16 0 0 12 -50 -10 -40 0 -26 -3 -13 21 -28 0 -31 -36 -5 41 -3 0 -4 -46 36 46 -21 -30 42 -19 -12 -20 45 18 5 7 26 27 21 11 -37 0 -44 -13 20 48],42
[0 35 43 31 25 -49 14 18 7 3 23 19 0 -40 26 -15 -36 -42 50 -40 -23 37 10 -30 0 36 -7 32 4 0 0 36 0 -6],32
[-14 8 -5 -24 5 -42 23 -38 -27 24 5 0 -30 19 -13 -22 -10 -34 -16 49 -16 23 -31 10 0 -26 -21 -38 9 7 -22 -11 6 34 23 38 -23 -13 37 16 -16 30],24
[-45 0 -23 -47 -1 -19 -5],1
[-17 9 2 -32 0 0 -50 4 14 3 -22 20 33 24 7 -15 -1 1 -41 37 43 12],5
[1 0 11 -40],1
[0 -4 -23 -16 -1 -9 0 -35 18 12 -49 0 19 -45 -13 -31 1 37 -48 -4 0 -27 30 14 0 -22 2 6 -5 3 -36 -14 47 28 -47],24
[0 1 0 -37 0 28 22 41 0 19 23 14 39],8
[-9 50 -23 41 47 17 -3 37 37 24 -7 37 9 -9 4 -34 -38 -36 46 -48 -16 1 -49 -30 -31 -23 31 -1 -3 2 -1 2 0],32
[-44 -21 27 0 3 -27 -36 0 0 -31 -20 0 5 23 -17 -21],11
[26 48 -8 38 2 0 18 43 8 41 0 -48 49 -34 -6 -10 -30 20 23 50 -28 -18 -38 -18 -44 4 47 5 -34 30 -19 11 3 -2 9 46 -38 -4 -33 30 -18 4 -9 -49],10
[0 8 -30 38 -23 -19 0 -5 0 -10 0 0 47 16 -26 -8 0],16
[15 0 -34 -26 -6 26 20 45 12 -27 29 0 -28 -8 15 -49 -27 12 -45 -23 -18 10 -19 11 -49 -25 0 0],27
[0 0 0],2
[32 -3 -13 11 11 16 19 9 8 35 -27 -45 34 -34 44 -43 37 0 -29 -48 37 19 0 -1 19 8 38 -17 -2 -50 39 9 -45 -22 25 42 -1 13 -36 -3 0 -9 10],40
[0 0 0 11 -34 -30 -4 0 2 -31 -44 4 -50 -32 -20 33 0 -7 -33 0 -6 -6 5 10 22 46 47 29 5 41],19
[9 -35 0 0 39 -10 5 50 -9 -43 -35 -33 38 37 7 -31],3
[36 27 -50 20 0 -46 41 0 8 20 7 -25 32 0 -28 15 6 -6 44 -23 -24 -33 -8 33 -25 3 35 0 5 0 -33 -26 0 30 35 24 -10],32
[0 20 0 -49 0 -49 -25 48 -7 0 27 0 -13],11
[34 48 -16 39 -5 -5 11 -38 -17 45 30 -48 47 22 0 37 9 6 -19 -11 -32 28 -39 40 -22 -16 28 26 6 2],14
[-48 -25 31 32 -17 0 37 43 0 0 46 -11 16 41 24 0 0 0 3 39 39 -14],17
[-2 29 9 -15 18 0 0 39 35 0 0 28],10
[-32 -39 50 7 -7 -40 -3 11 0 -15 -41 -31 8 -35 0 8 -39 0 20 -14 46 14 -48 -36 -21 0 -9 -41 -5 0 9],29
[12 0 -7 12 -8 -2 10 -23 48 35 27 -20 -5 33 0 0 -47 -45 38 -32],15
[-1 21 15 0 0 -32 16 0 -32 25 -5 -19 -2 25 -4 -1 47 30 38 13 1 0 13 -45],21
[-37 -47 -3 0],3
[-8 0 -40 37 -20 -23 -9 37 -16 28 40 -28 -49 32 -41 -25 0 -50 22 -31 -10 -40 29 -45 12 9 0 -28 43 0 -42 -50 27 -1 2 29 10 -11],29
[-33 41 -13 -1 40 20 24 0 32 -41 0 37 -5 -32 18 -8 -43 -21 37 22 44 -11 -6 42 31 -8 23 0 12 -18 -10 -38 40 30 -29 -49 32 0 -42 31 23 0 45 23 0 0],45
[-34 42 16 -19 11 -40 -45 -25 33 0 -48 -21 49 0 20 19 0 6 -20 -28 1 15 1 35 34],16
[-5 0 8 -3 -13 0 1 -31 0 -15 -11 6 -45 -31 44 44 -50 35 -26 12 17 -41 -14 26 -35 -24 -11 -33 -12 17 0 34 49 0 -25],33
[23 -46 15 -21 0 31 46 14 0 -34 42 -29 -47 8 -23 -11 38 -49 -17 -30 -49 -33],8
[0 47 0 38 25 -46 0 20 45 6 0 6 6 -11 0 -37],14
[18 32 50 17 1 32 40 29 -39 22 23 0 -42 0 -44 0 19 26 16 -12 26 -48 16 9 -32 21 -42 -40 15 -50 44 40 -40 42 6 -34 0 39 -8 -3 31 49 22 -12 -30 -31],36
[-27 -16 0 14 37 45 -21 -13 25 -26 -26 -19 -38 -44 5 0 -47 -10 49 4 30 -42 -6 -9 0 14 -24 0 -6 -42 34],27
[29 -44 48 50 -4 34 -28 36 -31 -39 0 1 -39 -31 -10 24 5 30 -38 38],10
[0 6 14 -47 5 0 12 19 42 0 0 43 -30 22 -4 -44 0 47 44 -20 25 -50 25 42 -38],16
[20 20 1 0 -13 -21 -7 42 -42 -50 -29 9 45 26 23 -30 -41 -16 -24 34 27 41 -38],3
[12 -29 -17 32 -46 16 -50 -37 -26 44 10 -48 -36 -34 -3 37 0 -20 0 0 -17 32 -30 5],19
[28 0 3 -21 -31 -25 6 37 6 14 -43 38],1
[-18 -34 19 22 0 -11 -14 12 -36 -49 30 -2 45 4 -47 44 0 8 -34 38 -10 -37 43 22 -29 -3 49 -13 -25 -18 29 32 -39 -33],16
[9 -35 0 -35 43 15 8 19 35 -17 34 30 -12 2 2 20 0 -24 10 12 0 5 5 -13 47 8 -24 4 -11 19 -21 50 6 37 -24 -50 27],20
[0 0 11 50 -25 0 0 -10],6
[-40 -21 30 -14 35 47 6 33 38 6 11 2 -35 0 21 -16 -1 0 44 38 -27 15 12 -20 0 -5 0 -49 43 39 -37 -34 -13 36 0 31 -15 3],34
[-3 0 -20 -16],1
[-10 -31 19 -17 -27 -47 -49 -39 19 -27 0 0 0 -24 -48 -4 30 0 -32 6 -7 44 50 9 42 0 50 12 -16 8 4 7 -32 -17 -12 -15 20 0 -31 -30 10 -22 -20 -14 -11 -10 -23],37
[0 -12 44 42 14 -11 15 -34 -18 33 -23 41 -28 45 0 -18 50 -24 30 23 0 13 35 46 35 -13 -42 8 -31 -44 -39 0 -22 -9 -35 41 31 -19 -35 46 33 -35],31
[-19 -15 27 10 48 0 0 -50 0 8 28 23 19 -35 -27 -33 9 -36 0 18 0 0 -15 50],21
[0 28 -8 -46 -1 -36 0 -48 0 -42 -7 -20 39 -50 -13 39 -35 46 -45 -38 -38 50 -15 0 38 4 -46 25 -13 -17 9],23
[26 -38 12 -8 -30 0 -35 -20 -37 13 -28 45 -44 25 1 45 -47],5
[-6 -21 29 0 18 -26 -31 -19 -27 43 8 0 11 25 31 -18 36 3],11
[46 41 12 0 -12 2 19 13 0 -3 -17 -17 -16 33 -47 -8 -10 20 -11 -50 -1 20 7 36 -47 23 -30 -40],8
[20 22 10 29 -30 -30 -9 23 -21 0 -19 19 6 16 -24 6 -18 26 7 46 -43 -8 0 -19 11 0 -24 -43 28 45 -44 29 0 34 14 0 -44 27 7],35
[8 18 -41 35 -1 -30 25 -26 18 6 39 -28 0 -48 19 -24 -40 33 -31 -24 43 0 18 3 5 23 16 26 -44 -46 35 -19 0 25 -8],32
[12 -36 -14 -38 -7 -28 0 -33 -34 1 -3 0 4 7 3 0 32 0 -3 -13 43 0 -21 30 20 2 -27 -29 19 44 -11 -45 49 47 26 -13 -7 15 43 5 0 -13],40
[0 35 31 47 1 -29 29 -33 0 -1 -28 -22 29 10 -27 -31 17 44 0 0 -23 -29 -1 11 25 48 -3 -22 0 0 -13 50],29
[47 -17 0 0 -35],3
[-22 -11 -4 40 -21 49 -13 -8 -43 -36 0 6 0 40 37 0 41 23 -35 47],15
[1 0 -46 31 -40 24 0 8 -31 0 -40 15 36 -19 8 27 0 27 -5 -19 -28 44 -7 22 47 0 6 25 3 20 50 -4 0 -16 -43 26 13 2 2],32
[-50 0 -28 -27 -13 24 2 42 9 49 47 12 33 5 -48 -41 0 17 -19 -36],16
[45 -15 46 9 -42 -35 32 -4 -13 10 -31 21 -32 -8 27 -12 18 -10 14 0 -43 29 18 -32 -8 -1 33 34 -21 -21 -24 0 -6 0 0 33 -8 -17 -49 -8 2 -19 0 0 46 -7 -45 -46 -37 -44],43
[-32 -19 -3 -1 -33 -30 17 19 13 43 -38 0 -23 37 -9 5 -32 24 47 -9 29 27],11
[0 -40 -10 -46 37 50 -29 5 36 20 30 -27 30 -38 20 -24 -1 -22 -19 40 -4 -50 38 0 -20 -15 19 -19 -12 16 8 -17 19 33 36 33 -21 -18 8 4 26],23
[-20 -38 40 -11 22 6 -16 21 0 -37 7 39 -5 14 -4 27 -3 30 -7 50 0 -6 -47 8 -32 -16 -32 34 -31 -48 36 -5 21 -41 -44 -47 -16 -17 2 11],20
[43 26 -46 14 17 -34 -50 9 29 43 7 18 29 43 -16 -49 0 31 -13 29 0 0 0 -20 0],24
[-24 31 -34 40 0 0 47 39 0 -33 -40 17 0 -18 24 0 0 -12 1 -35 -42 -38],16
[-26 -30 -34 6 28 -9 -44 -4 -16 5 24 0 0 44 37 7 29 -41 -23 47 -15 -2 -16 35 -32 -5 45 -21 -5 -44 30 7 -6 -20 -36 37 -23 13 7 27 -6 7 46 44 20 40],12
[-24 14 49 0 -33 -34 48 8 -3 0 -50 4 25 -8 -40 -36 1 -24 -22 31 15 -11 -22 -46 -21 42 -50 -29 -2 -7 21 49 48 38 8 -15 -14 21 23 36 0 -39 33],40
[23 35 41 20 34 19 0 0 -3 -19 -26 -43 18 1 -3 -10 41 48 1 37 41 23 33 28 12 0 36 -41 47 7 0],30
[-34 -22 -38 0 31 19 34 0 -23 0 1 7 31 0 31 -36],13
[-16 -18 3 21 -50 0 -43 -3 20 -17 -17 -1 34 -26 42 -1 18 -4 -26 -49 48 19 0 -46 0 -10 -47 -30 -30 -37 35 12 1 11 27 31 -11 47 -19 19 -6 0 -3 26 31],41
[31 14 19 26 -44 21 21 -17 -9 17 -24 -21 -9 7 14 -39 0 -7 -36 -45 0 -31 0 25 46 -6 21],22
[28 -10 38 -2 0 26 22 -10 0 0 -15 -5 0 47 -12 37 23 0 -9 39 -29 -46],17
[26 10 -10 -9 -18 8 40 8 -16 46 -47 18 33 7 0 21 22 -30 32 -49 -14 -3 15 26 27 0],25
[-18 0 -36 -20 -33 -8 -3 39 24 42 -3 0 -3 33 22 -37 -31 32 46 -18 -24 -30 -43 -35 35 36 5 38 0 27 7 -10],28
[38 21 -41 -28 17 -36 -40 -12 0 -22 0 -9 47 6 27 0 -41 -13 20 20 -19 34 -32 -33 40 34 -22 -6 0 6],28
[0 49 14 0 15 -49 47 -30 -44 15 0 34 14 20 0 32 -46 -19 50 0 37 -18 0 -29 7 -9 44 -14],22
[0 0 0 -6 0],4
[-38 -42 -21 -45 32 -27 -28 3 27 42 13 -10 21 12 34 -2 -26 30 22 -37 -49 -40 38 45 47 -6 41 47 21 -21 29 35 12 33 0 46 -9 -37 -37],34
[-4 -37 10 0 0 -39 0 -21 -25 46 33 3 -4 0 -39 40 -28 15 48 -26 48 50 -17 50 -49 26 -48 14 8 21 -5 15 2 38 2 0 -26 35],35
[30 0 18 40 15 16 -38 -45 30 33 -2 16 19 49 18 -3 -13 -17 -37 3 0 9 0 15 37 0 34],25
[0 0 0 0 -21 -43 23 19],3
[-23 -43 1 0 38 -28 -37 -27 -24 -23 25 1 12 18 -5 19 -28 -5 2 -31 11 47 12 7 -33 -13 28 -37 15 -45 -25 2 -42 -16],3
[-40 19 25 -25 -32 -9 -7 -34 30 -26 28 -14 -42 -18 -24 0 1 0 9 48 -2 -42 7 18 -34 -41 -39 5 32 -19 43 -29 41 37 -34 27 45 11 -27 -31],17
[-24 -31 -41 -15 6 -50 0 0 -29 0 8 0 -27 -25],11
[-50 12 -33 0 0 0 -37 0 -46 0 11 0 0 40 -2 38 -16],12
[0 -34 -9 -25 47 32 -48 12 39 4 -19 -31],0
[33 0 -24 47 39 -5 -35 39 -35 39 -37 -20 50 40 -17 -23 0 -14 -2 11 43 -42],16
[28 -12 47 50 38 0 43 -28 41 0 0 -5 0 -32 -14 43 47 -5 22],12
[28 16 3 -15 -41 14 -30 8 0 -20 0 36 3 27 20 -19 0 6 -29],16
[0 7 -16 1 19 24 2 -50 0 -1 13 -47 18 -25 13 -36 23 39 21 25 -8 0 -22 28 18 7 -25 -40 0 14 42 37 19 0 12 -43 23 -41 0 -36 20 -37 -18 9 16 -49 30],38
[10 -46 -25 -32 42 0 -29 17 42 0 24 17 23 42 -11 0 23 -23 -29 0 34 0 0 0],23
[13 -29 8 31 15 16 0 -1 3 0 -39 -36 24 -12 26 -2 -48 50 17 43 -30 9 27 10 -45 4 31 45],9
[39 -28 -17 50 37 3 0 0 19 1 12 8 -44 21 48 -47 -49 39 9 -5 0 45 39 -40 -27 21 16 0 50 44 12 -2 -47 2 -22],27
[24 -24 -26 21 15 -47 0 0 -48 34 25 -46 25 38 -46 14 0 2 0 0 -5 -15 1 -33 0 0 -31 22],25
[6 48 31 7 -29 -39 39 -32 36 36 -1 35 0 -33 -42 39 -38 0 -12 33 -9 -3 37 -31 -25 42 38 -22 0 19 8 41 10 -11 6 -36 28 7],28
[0 8 -2 -7 17 -7 0 31 35 31 -32 -45 11 32 -14 34 8 -48 -15 26 0 -41 -45 19 10 28 0 -27 -37 -33 -39 -33],26
[8 -30 14 -21 7 0 0 8 3 -11 39 -2 0 -29 15 -42 -1 -36 -5 0 25 49 26 33],19
[42 -48 -25 7 -26 -35 -17 44 0],8
[-46 3 -6 5 47 -16 0 29 -21 -29 21 0 -40 48 0 -8 11 -26 -40 -48 49 -29 44 -48 4 -23 6 -12 -48 0 42 37 -42 0 -2 0 16 32 -50 -48 -31 -29 40],35
[23 -3 5 0 0 -26 1 21 -43 0],9
[38 0 -17 9 0 -4 -24 0 -50 19 28 47 -49 -5 -30 19 -47 0 46 -14 30 -29 6 39 0 -12 -19 37 -17 -4 0 -22 37 -31],30
[0 -6 0 12 26 -8 23 -36 -5 -26 30 13 13 -16 3 18 0 -29 -6 10 0 -44],20
[-25 0 36 0 -9 34 -15 27 0 -50 33 0 49 21 4 38 28 -17 -36 13 -19 0 49 -30 2 37 -13 -40 0 3 -23 -48 11 -13 -3 -38 -24],28
[-12 0 -7 44 -6 -15 31 -46 -48 42 31 43 0 33 42 0 42 0 -10 -16 -24 -32 37 16 12 0 0 -7 32 24 -34 -29 -9 9 26 8 26 0],37
[-41 22 0 19 29 -47 28 11 -36 -31 -36 40 0 -12 8 -3 16 46 47 -45 40 0 12 -45 0 32 -30 6 -48 13 33 -18 0 33 34 48 -29 -25 -40 0 -13 10 48],39
[14 0 17 0 0 0 0 0],7
[-7 2 -34 46 18 36 47 20 -46 -24 -4 38 -6 -14 27 31 -16 47 0 -41 0 -37 -36 0 22 0 -31 9 30 0 -5 48 -24 50 0 14 -4 47 -37 -27 -2 -28],34
[0 -17 -21 49 22 0 28 -35 0 -13 46 -34 3 0 0 -50 3 36 3 -27 0 -31],20
[0 27 42 44 -50 26 44 0 4 33 17 -46 46],7
[21 24 -38 21 49 5 -48 -10 45 21 -1 0],11
[-47 -38 -49 -48 -25 2 41 19 -28 17 -11 0 -22 34 -4 -18 0 -49 -23 -32 35 -43 -1 17 20 34 -7 34 -36 2 -40 -50 43],16
[-5 0 22 -34 0 24 -41 3 18],4
[-2 -31 -38 30 0 28 -36 0 0 41 23 -27 3 -29 -28 20 -46 -30 -8],8
[-41 -36 25 20 -47 -16 8 44 41 20 -8 22 1 -35 19 0 -24 3 16 0 0 -20 -47 22 -14 50 44 16 26 -13 -24 -33 19 25 -36 0 -48 -44 46 20 24 -49 -9 47 -25],35
[-29 -26 -31 37 -7 3 0 46 14 -39 44 -37],6
[-2 -19 12 27 32 21 43 -12 -28 35 -24 -36 21 43 -44 14 11 -47 13 -38 -33 46 -47 22 0 7 44 13 28 -26 50],24
[28 -21 22 0 -40 -15 0 44 0 23 23 0 26 -22 26 19 -5 0],17
[31 -7 0 0 -50 0 0 9 50 -46 35 0 -6 -3 -36 0 -48 19 23 49 13 20],15
[-25 -31 33 0 -19 25],3
[0 -43 13 0 0 13 -32 -13 -27 23 5 0 -1 40 -25 -15 0],16
[-21 -48 38 -7 0 -6 0 26 47 29 30 -26 -21 0 0 46 -13 -27 0 22 -9 24 3 -5 28 42 3 34 -32 49 -33 26 -25 9 0 37 -42 -33 25 31 37 -17],34
[-21 -5 -34 -44 44 -18 -35 -16 -9 0 -15 -40 6 40 -45 -45 -20],9
[24 -3 0 0 45 -38 0 -38 -45 33 -4 20 20 -2 43 -21 -1 3 29 -22 35 -17 0 -30 0 32 -13 45 -10 21 -17 21],24
[0 12 0 0 0 0 18 -8 41 -39 27 43 -39 48 34 0 50],15
[1 0 -48 13 -27 -12 -33 11 0],8
[36 0 50 26 0 -42 19 41 34 -15 -13 -6 -20 -20 37 -23 0 -40 -26 35 12 -40 -47 18 -28 3 -15 44 0],28
[40 -11 0 0 -22 -19 37 33 -48 34 -1 29 0 0 0 48 -32 46 0 -50 -8 -2 26],18
[0 0 -6 -49 0 0 0 0],7
[-19 42 -32 0 -41 -20 -31 36 -44 32 -17 -28 26 -37 0 0 -44 0 14 10],17
[0 27 2 9 -19 -5 -45 0 47 -48 0 -8 -35 37 -35 -18 33 -41 49 14 12 0 0 9 -24 3 40 -38 -14 0 -22 39 45 34 50 0 1 30 -35 22 -27 -17 -44 -6 37 -43 5 -24],35
[28 1 45 0 -16 48 -18 -3 19 45 -20 -20 -1 -7 25 -12 -14 46 -3 18 -21 -29 -19 32 42 -38 -40 31 0 -8 -32 5 13 -20 -32],28
[-29 -33 -8 41 42 39 -13 -21 -1 11 -25 -32 -20 -7 -31 -44 -42 0 -25 0 25 -44 40 -34 -47 -49 0 0 21 -24 42 13 0 4 -33 -45 2 -15 -43 38 25],32
[35 -14 0 -3 -14 13 -33 -18 -3 23 9 34 0 0 2 33 -16 -14 6 9 -47 33 -18 42 44 -10 0 14 -27 -28 17 -41 43 18 0 -24 -27 -4 39],34
[0 -42 35 13 21 49 0 47 1 -39 23 -36 0 43 -23 -27 -16 -5 30 -4 -3 8 9 -22 -12 -16 -28 -36 -20 -21 -31 -27 40 -50 43 25 -28 -48 0 -9 0 -2 -25 4],40
[1 -26 -17 -40 -1 0 0 -6 -32 31 24 4 12 10 -13 -19 -49 33 2 -22 -13 7 50 4 3 0 18 19 12 -38 0 -20 -8 0 4 12 -1 29 0],38
[21 24 49 0 4 40 30 0 35 -5 24 -32 25 -13 -21 -47 30 26 32 -34 49 0 30 13 33 0 43 -27 -43 27 28 -15 -26 21 40],25
[19 4 0 30 -28 25 0 12 -28 -49 28 -43 -35 -25 -44 28 3 13 1 29 -33 7 0 28],22
[-28 -33 32 48 -42 10 -46 42 43 0 -8 -26 -16 -22 -6 -14 38 29 -25 22 29 -30 -26 -35 -3 -23 -3 -30 -23 -21 -18 17],9
[37 5 0 41 -27 -44 26 12 43 43 -39 -27 38 50 0 16 -14],14
[-42 0 48 -43 15 46 49 26 48 -3 1 30 46 12 -35 0 46 0 47 -14 -1 34 -5 0 -14 8 -3 5 -15 -24 31 0 -42 21 0],34
[43 -42 50 18 -31 14 16 18 41 0 -20 5 26 16 -3 -23 23 49 -20 -27 19],9
[41 23 39 37 -42 11 16 -44 -5 -10 -6 42 0 -5 1 -49 -10 11 -43 -32 24 -21 3 37 -35 24 14 5 -30 25 0],30
[24 27 14 0 -14 45 -36 0 49 1 -23 24 -8 3 9 8 48 41 25 -25 -43 0 -9 3 -24 -37 18 -3 -48 38 0 0 10 5 6 38 2 -48 -6 -27 0 -18],40
[25 -39 -38 -17 13 1 37 40 43 0 -48 0 0 -46 -23 -39 -38 -37 -9 16 -8 24 0 33 37 -43 -31 0 0],28
[0 0 25 9 15 -38 -25 0 -48 31 -8 0 -35 34 -38 0 -36 38 0 25 -38 35 40 -5 38 40 27 -6 7 -19 -20 -50 -8 39 17 43],18
[47 -40 19 49 -34 22 -2 0 44 -8 9 33 -2 42 37 6 -32 -15 34 -27 0 46 -45 30 -22 -20 20 -7 -35 0 -28 -34 -25 -1 -32 -35 -26 0 0 -17 -10 46 0 -5 -7 -19 -43],42
[45 28 0 -24 -25 0 0 25 19 33 45 29 46 -1 30 0 22 0],17
[-31 0 0 35 -34 0 0 0 15 0 -41 35],9
[35 0 0 0 -41 37 0 11 0 0 42 27 13 49 33],9
[-44 0 -28 0 0 0 0 0 -50 -40 -42 50],7
[-28 -2 -48 -13 -26 21 -43 0 15 -4 35 -31 8 40],7
[0 0 0],2
[-32 0 -17 16 28 0 0 0],7
[-23 -26 24 -45 -41 0 -2 -47 48 -17 -12 39],5
[7 -41 31 9 43 -34 -46 -5 2 41 -47 -6 40 0 36 25 -29 13 41 -40 0 10 -11 32 29 0 -19 50 35 10],25
[-35 3 0 50 -50 45 41 23 -10 4 42 -18 -43 32 -35 16 -25 -21 0 0 -16 -18 39 15 -39 48 47 7 1 0 41 31 40 3 -23 43 5 3 10 -18 36 -26],29
[0 -50 0 30 23 32 0 13 9 0 -45 0 -25 -24 0 -20 -4 -50 -35 -47 32 -36 -23 0 -14 -11 -9],23
[0 -30 0 2 -7 47 -29 -19 -8 18 34 44 -29 6 -11 -25 25 -17 -43 -9 27 0 11 43 26 0 20 -28 -44 0 -2],29
[0 -39 45 16 -14 -25 20 15 27 -3 0 3 20 0 -13 -2 -45 0 0 30 25 -37 -8 18 35 -12 -8 -32 6 24],18
[0 -43 0 0 0],4
[40 0 -35 6 45],1
[0 0 29 -34 -16 13 36 -6 0 -6 21 0 0 -27 5 0 -34 23],15
[30 0 0 0 -45],3
[0 35 46 22 0 -24 12 0 0 46 -37],8
[16 -18 -30 12 0 -24 20],4
[-38 -7 0 29 37 -27 16 14 40 40 -15 0 21 -31 -28 -25 -35 28 0 -28 -18 -17 -16 33 -47 -29 -9 33 -4 -22 42 -28 45 -8 28],18
[42 -36 -44 12 33 43 -38 -31 38 29 -1 -16 40 49 46 45 -6 -36 -32 -16 9 -30 9 7 20 20 35 25 32 -20 9 49 -50 -46 0 -12 9 -24 14 48 4 8],34
[6 0 21 -20 -43 23 19 0 -9 43 2 13 -25 -1 -33 -6 -30 12 -25 33 0 18 -9 -14 -39 -39 -48 -37 12 20 -50 31 12 -49 23 6 -23 -13],20
[30 0 -30 0],3
[50 14 -43 -2 0 32 -5 -25 0 -14 44 43 -20 25 -23 -44 -19 -43 -26 40 -50 -14 -15 45 -15 30 -49 -35 -38 18 -15 44 22 -39 -14 0 4 14 0 -5],38
[-50 -19 31 3 -22 -19 15 -32 19 19 -15 -41 4 -50 47 0 -13 34 29 33 48 36 -45 0 -37 0 -23 44 -14 -7 49 28 16 -17 33 41 37 11 -23 -44 -8 7 48],25
[-49 -6 2 26 -26 -36 48 -48 43 -20 -32 16 -26 9 -48 -19 41 28 -15 0 -30 -32 39 -9],19
[-19 45 -9 -9 -41 0 -22 -48 41 -48 0 -6 0 0 0 -40 -22 -2 -21 17 1 23 -36],14
[0 0 -29 0 30 0 0 -19 0],8
[21 27 -16 -29 -11 -22 4 49 28 26 -22 10 44 0 41 9 0 -30 -30 33 -41 0 -15 42 32 45 -7 40 -5 -28 -30 28 -42 -40 -37 -13 17 -19 -41 -50 -25 -9 -28 5 17],21
[14 16 1 -49 -14 -41 37 47 6 43 -33 -4 0 -7 -40 -14 32 -35 27 -14 -12 17 -14 -10 31 47 2 -33 0 -1 49 -27 -24 14 -31 -47 0 -35 35 -25 -12 33 -49 -18],36
[32 -50 -32 13 -27 21 0 22 10 2 -7 12 49 23 4 -10 48 -43 6 23 2 -40 20 36 5 16 -47 -27 25 -15 -46 16 0 -35 40 33 -14 4],32
[-46 -17 11 -37 46 43 6 13 44 38 0 33 -28 19 -49 -45 -28 35 -31 9 38 -46 38 39],10
[5 5 11 38 49 0 -8 0 0 -39 31 37 0],12
[30 -35 4 -27 -8 -37 -47 -35 0 -49 -12 -31 -50 -5 13 0 0 -19 0 27 -34 2 0 20 -25 0 16 -43 0 0 38 -3 -42 14],29
[11 0 -4 -40 -5 -23 25 -29 30 5 10 0 -4 -32 41 41 27 43 -49 4 -29 4 19 4 20 -18 22 7 43 -32 -1 -30 10 0 -43 10 40 -9 -7 13],33
[-30 37 0 0 14 23 34 11 0 0 1 17 50 0 -13],13
[-25 -5 0 16 0 -18 26 -27 -24 9 33 43 -50 13 50 19 -16 21 -35 -31],4
[-27 0 0 11 0 0],5
[-32 -15 -14 0 29 0 -2 1 -49 -10 18 -36 47 29 -9 0 12 -23 33 0 -39 0 -49 -2 32 -10 24 31 26 10 -46],21
[-1 0 -37 -14 0 23 25 -31 -8 0 -11 -32 21 3 -4 0 -30 -11 -49 0 -19 -35 11 0],23
[0 0 -39 0 0 0 0],6
[-25 -46 15 43 13 -27 -42 47 -7 6 -36 -49 5 -45 10 38 2 27 18 -13 -49 -9 -17 0 8 5 -37 8 30 -10 12 -29 0 11 19 28 -5],32
[31 -44 -1 -43 0 -17 2 27 48 14 10 7 -18 -32 24 -47 0 48 0 44 -11 16 -40 45 -5 -39 -2 -21],18
[-41 23 -41 14 19 48 22 -2 -29 50 46 6 0 28 -17 25 -37 0 -30 -5 6 -21 28 32 29 -27 0 50 45 -28 -14 -33 -26 -27 -14 29],26
