train
[4 -39 -5 -41 -42 -19 -18 0 47 22 -29 -32 6 22 50 -30 -9 -40 -47 0 18 39 7 -23 -34 -3 -40 -36 -34 -10 -6 -7 12 22 33 -16 41 2 -24],19
[-32 -2 39 -27 -33 -17 14 -40 37 20 -35 45 -4 -33 -17 -31 -24 0 2 6 0 0 13 43 20 0],25
[12 -1 -13 -7 -37 0 -6 0 0 -42 42 7 0 0 0],14
[47 0 0 36 34 0 -22 18 12 0 -34 25 4 50 37 0 -15 4 0 -11 0 35],20
[17 -24 37 37 5 -30 -7 0 31 -20 0 35 -6 -21 -35 8 -8 6 -38 8 0 -43 0 -6 20 -16 21 9 50 49],22
[-46 -40 0 46 -29 50 -14 -48 2 -27 -20 22 -4 -2 -22 0 34 -10 -5 36 10 25 0 13 0 39 -4 5 18 -21 37 -39 49 30 -32 -44 19 -1 -25 14 -47],24
[0 0 0 0 30],3
[24 -22 -23 -3 0 44 0],6
[15 28 25 3 37 -12 -41 29 -14 -30 48 11 4 -27 13 -29 28 5 0 14 5],18
[-41 0 -21 0 -12 0 0 -19 30 35 -44 0 22 -49 48 8 -29],11
[18 48 1 -21 7 9 33 7 -6 -4 -21 0 0 -37 -34 -23 -26 21 0 28 42 -20 0 29 11 25 -1 -39 20 -42 36 -8 -9 -1 0 31 -28 42],34
[27 -9 -48 37 -34 -47 -11 -6 13 0 47 -13 2 4 31 -26 20 9 43 19 10 -6 -36 0 31 27 -29 -8 0],28
[2 -32 0 0 11 -28 45 28 -4 -25 22 -18 0 0 15 24 -25 23 -6],13
[5 10 30 3 24 0 -1 0 -29 -5 37 4 6 -31 -48 -46 13 0 0 2 0 -45 41 -7 0 22 -45 -7 -34],24
[0 15 22 3 -46 -43 0 -12 49 -44 -23 -8 -39 20 18 -35 0 18 0 29 -4 -8 1 0 -39 4 -50 -34 -21 -36 22 -21 23 5 -29 7 27 -7 5 -1 21 39],23
[47 50 0 -20 31 0 0 -34 6 31 -22 -49 -27 20 10 34 10 0 2 26 8 -46 -46 7 0 36 -27 0 1 34 -8],27
[0 -20 3 -17 0 17 12 20 11 31],4
[8 46 0 32 10 14 -45 -24 27 -21 -9 -1 28 0 18 27 15 14 26 43 -2 -50 -35 30 3 22 -24 19 45 -42 14 -40 -8],13
[48 38 -32 -29 19 31 3 37 12 45 -45 17 11 2 -37 1 44 -23 -45 12 29 -24 -15 29 31 -7 -44 -38 -10 -30 0 -4 -30 -31 48 -10 -35 -12 -17 -17 -46 -5 26],30
[-47 -34 0 -39 -14 -49 43 43 -42 -12 -8 -34 35 37 8 -46 8 -13 18 -18 -6 -22 33 15 -45 49 -36 -30 0 -3 31],28
[-33 5 23 -23 47 38 -8 10 -9 -47 35 -6 -47 18 -25 -40 0 12 18 50 20 -47 -27 -15 -39 -18 -32 43 42 -38 20 17 16 0 -39 8 34 29 -31 13 17 -21],33
[0 1 -47 -16 42 -7 -5 41 -10 19 0 37 0 -40 -19 8 -19 -2 13 -8 -5 24 3 -15 -33 15 -1 -7 0 7 34 33 7 19 -30 23 30],28
[-26 37 11 -4 1 -28 43 -30 -19 -28 42 0 15 9 16 -1 14 -19 -43 20 -1 28 39 -13 29 21 0 -7 -45 -22 -38 -14 -22 -16 32 50 -32 0 -49 -13 -12 49 34 11 -27 -41 0],46
[0 -19 -7 14 -35 39 44 -11 -12 -46 0 -1 -17 -39 25 35 -7 1 7 -31 -4 15 -35 24 -13 20 0 15 -32],26
[-14 -30 0 7 -39 16 49 -14 -18 5 16 -7 46 3 36 26 40 1 0 -12 -43 -27 -21 7 16 -34 37 41 -21 30 -46 10 39 -38 13 44 27 0 41 2 8],37
[-7 -46 26 -13 9 -26 34 13 42 36 3 0 0 20 34 49 -37 -4 -20 7 -31 -32 -8 36 -18 -34 11 21 50 0],29
[-6 -11 -46 -15 18 -37 21 0 -2 -48 35 -41 44 -8 -15 -36 -1 34 -40 48 -28 -13 -39 -27 33 29 19 -17 -50 -9 39 0],31
[-50 0 29 38 45 -22 -46 -44 13 19],1
[0 -14 31 50 29 10 -8 -49 5 12 48 -22 0 50 49 21 0 14 -1 -37 -35 -37 39 0 -22 0 47 -25],25
[39 13 46 -21 -30 -15 15 9 28 47 8 43 47 1 46 0 10 41 42 0 -25 31 0 -48 0 14 32 12 36 23 -8 26 25 30 0 0 30 26 -31 43 -3 0 13],41
[-33 43 -38 28 0 21 -7 -1 3 -48 -7 4 21 12 37 3 -49 47 11 0 28 -33 39 -26 -9 25 22],19
[0 -22 13 8 -7 0 43 0 0 19 -46 12 38 -14 -21 0],15
[14 35 44 0 0 -21 -49 0 0 0 0 -33],10
[-1 18 40 -25 -23 41 0 -9 -30 -32 -25 20 -12 -44 1 -24 -22 28 42 -34 0 45 -21 37 13 30 -4 -30 -3 16 -43],20
[0 -40 8 -19 28 -3 -17 -37 0 0 -3 0 24 -27 23 19 0 0],17
[44 -29 -40 -32 43 0 0 30 16 -3 -37 0 23 -32 23 0 36 -28 -35 0 -20 28 -32 0],23
[-50 -14 -28 38 -23 0 -39 -47 -13 -5 28 43 5 21 -39 32 -44 17 -40 -2 0 0 50 0 26 -25 -43 0 -11 -46 0 -8 -18 -4 4 25 39 -12 -12 5 17 -21 31 0 27],43
[42 -48 8 0 -30 -14 22 42 47 -20 0 -2 0 -22 -31 32 41 36 31 -37 44 32 -27 0 8 -44 33 1 8 30 0 -42 0 -14 -40 33 0],36
[-50 33 10 0 -48 2 8 14 15 28 25 18 0 21 -28 50 19 -39 -28 43 47 48 0 -27 -29 -34],22
[0 0 0 0 0],4
[41 37 -13 -29 42 -12 -50 32 0 -30 -20 50 -11 21 39 34 -50 22 17 6 15 13 13 25 -26 22 1 0 46 -8 33],27
[23 -39 39 29 44 0 -45 43 -15 4 -21 -5 49 0 6 -42 20 -3 -43 -27 43 7 44 -47 -29 0 -5],25
[-17 -38 -17 -42 0 -23 -42 -47 44 -5 11 5 0 29 -15 50 0 -41 -44 46 23 -6 24 -48 -41 0 27 24 0 47 0 21 -34 0 22 -20 0 -5 15],36
[9 33 -10 0 -27 0 0 0 0 -33 0 -32],10
[40 -31 10 23 2 18 -42 -29 0 31 -40 -49 -12 47 -22 -38 -23 26 46 -5 40 38 -34 26 -22 0 44 0 0 -33 41 34 -23 -42 -31 28 0],36
[-30 0 -34 41 50 48 17 19 5 0 0 0 0 -11 25 41 -2 19 -46 24 8 0 3 4 18 -25 -4 35 -30 2 23],21
[46 6 25 0 0 28 26 -13 29 19 -4 50 10 -5 -19 0 -16 15 14 43 -10 29 9 -11 5 2 -36 -23 0 0 35 37 27 15 -27 -38 -9 47 44 -30 0],40
[-17 7 23 0 -4 -45 27 43 -46 -8 2 -2 -48 -49 -26 -5 33 42 47 0 -18 3 -37 -33 1 4 20 -48 36 -1 -37 2 5 45 12],19
[0 31 -46 -6 40 28 -43 -46 0 -23],8
[40 -20 0 2 -41 13 50 -50 -44 -48 0 -40 -28 32 -42 29 -22 21 -29 45 31 1 2 12 0 23 9 11 -25 23 37 -16 -12 29 -5 -31 0 27 26 -41 19 5 34 28 -21 -12 12],36
[44 -10 29 -40 27 36 0 -38 -4 2 -13 5 0 24 -7 33 31 -23 -26 -21 -39 0 48],21
[40 -50 0 0 -15 29 50 36 -33 0 31 -9 -47 8 -21 0 -24 23 18 33 -4 0 40],21
[30 -40 24 47 -32 6 5 -8 6 1 -32 4 -12 0 22 -23 15 16 32 -18 -1 13 -29 -26 -34 22 30 -7 -34 6 30 8 0 -18 34 44 -46 -43 49 0 -24 3 0 -6],42
[-21 12 -28 17 10 38 0 -21 -4 7 45 32],6
[-8 38 -46 0 0 0 -29 -31 -2 0 10 -48 -43 41 25 36 -36 41 39 -4],9
[42 0 31 27 45 -2 -32 -49 -48 0 4 50 35 0 35 0 48 -27 -37],15
[0 0 0],2
[-26 19 -23 44 21 -21 -31 21 28 34 44 -15 -25 -23 -14 4 -36 -13 -35 0 0 1 -4 -35 -12 30 -10 8 23 8 0 -37 42 -44 41 -12 -17 -31 0 -39],38
[0 -22 0 -42 0 13 44],4
[0 0 44 32 0 0],5
[-15 37 -22 32 29 0 20 26 0 26 13 33 -17 45 -34 3 8 -5 10 6 44],8
[0 0 -21 -20 -21 10 0 -16 -8 -30],6
[16 -42 0 -50 50 21 -45 -24 -20 40 -33 -1 -21 -19 -45 -5 -26 16 -1 -12 -34 8 -5 -29 -26 -49 48 -21 -31 -39 -26 47 -33 -2 0],34
[-4 -4 44 0 -25 -13 0 25 -21 25 -20 0 10 -19 5 -46 0 -50 32 -28 12 -44 -41 -1 0 6 -37 -21 18 -43 -48 -28 -44 11 9 -8 13 25 2 -13 21 -26],24
[-10 0 37 -17 -3 -18 29 -50 -36 0],9
[18 4 -9 23 37 -42 39 -15 0 -23 -41 37 26 -30 -5 -30 -46 36 -50],8
[-6 0 8 0 -4 0 0 6],6
[-40 -15 -3 11 0 0],5
[15 16 2 32 1 3 7 27 -25 -46 33 5 27 24 5 -47 -39 -7 0 -15 -9 -47 -50 39 13 -38 -26 -22 8 -32 -6 27 49 -35 -22],18
[5 0 15 -15 -40 10 26 -32 -26 0 50 19 29 -2 -20 -43 -43 26 -30 21 6 28 -33 0 42 -30 40 -31 -37 -19 21 26 9 -20 0 -47 0 -15 0 -6],38
[35 0 -28 -3 -48 0 33 16],5
[28 37 -4 11 31 -25 -9 -11 14 0 -17 36 28 -41 0 14 9 -15 -33 44 0],20
[9 -38 -19 0 31 -26 -21 -20 -36 -18 43 -15 48 43 47 -34 -24 -48 24 -47 36 11 -31 0 11 43 -34 45 -14 0 29 -9 25 -50 -20 -33 -47 34 19 26 14 -33 -6 -32 46],29
[-37 -7 -16 6 0 22 -41 -43 -37 -31 -39 -10 49 -48 20 -49 46 -24 -27 34 12 -31 32 12 2 -24 -31 -6 26 0 0 2 -26 46 2 12 22 -33 39 28 0 0 0 24],42
[48 -17 6 36 -18 35 -31 -28 -31 -12 19 -12 -40 -48 -3 -19 34 -26 0 11 -28 31 -48 43 0 18 48 -30 -11 5 0 0],31
[-20 -40 43 -7 -8 16 -35 -1 1 -45 45 -39 -38 4 -40 -1 34 49 22 -10 -22 -16 30 0],23
[1 13 14 0 -33 14 37 0 -42 -7 -12 -42 36 31 -14 -35 47 -48 -11 0 -25 45 -7 -50 -45 4 -46 -21 -10 32 42 -41 39 42 -25 3 -39 1 33 28],19
[9 -32 -32 29 -25 -25 0 -40 -22 -17 -28 4 39 -22 -49 -10 -22 -42 29 2 -2 -36 3 32 -26 -37 32 6 7 40 26 -41 -5 -28 31 5 -1 -16 -11 -38 0],40
[30 48 -40 3 -26 -5 0 -7 34 -41 -15 -24 -46 -35 -23 26 -42 0 -18 35 39 40 40 -40 -30],17
[0 0 23 0 18],3
[-50 0 -28 -26 -30 0 0 2 -34 -8 -37 17 0 -29 13 50 42 26 -24 -14 50 -16 31 45],12
[-14 -3 -36 -15 41 -38 4 26 -42 24 -30 -41 34 -34 -5 -19 0 17 24 43 -25 26 0 -49 46 0 47 36 -19 46 28 47 -42 36 0 -37 -40 1 -29 -18 -5 13 37 46 40],34
[31 -37 -15 49 -19 -15 -6 0 -40 35 -32 29 0 32 -27 -39 -42 -39 3 -41 34 8 48 -30 -3 -35 6 -20 39 0 -20 1 -23 33 -30 -46 33 10 21 -43 -12 -50 -4 1 49],29
[-36 -18 38 13 35 -14 0 -4 -35 19 47 1 0],12
[-1 -43 7 1 -22 -48 -16 41 -26 15 24 45 -37 0 25 37 -7 14 35 33 3 11 2 45 0 -24 0 -6 -28 0 34 29 -47 15 -21 32 -47],29
[-11 -43 -49 -32 23 -43 -6 15 22 0 37 43 0 35 17 11 19 17 36 22 36 13 -32 -4 31 -39 -26 22 38 -44 23 22 6 50],12
[0 49 0 -46 -17],2
[26 0 24 9 -42 -30 -41 0 -49 -46 43 39 18 0 -17 -17 0 -7 -8 -43 -47 46 -35 -26 2 41 -27 -22 0 5 0 -15 -34 20],30
[0 -24 20 -24 41 0],5
[7 42 24 27 -47 -30 42 -28 -40 28 -39 -47 40 40 15 -27 -27 -18 -33 -4 -14 0 18 43],21
[0 -47 0 9 28 34 0 -24 28 -24 0 -15 -1 -38 20 -26 28 -42 44],10
[-22 18 0 48 19 28 -1 -21 -5 23 -2 -22 0 -8 13 49 -27 11 -34 -44 -45 -21 30 -11 22 2 47 -19 0 -31 45 -32 -41 -30 49 29 -45 -13 50 0 39 -21 0 -10 0 -7],44
[-39 -9 38 40 -33 41 37 -19 -14 -5 0 -44 -48 -7 -7 -27 -18 45 -27 15 -46 34 -3],10
[-31 -4 0 18 0 0 -45 0 -26 0 35 -35 2 -26 -44 -21 21 20 -33 0],19
[0 0 -10 0 0 41 0 24 -38 -43],6
[-18 27 0 6 -10 -42 0 19 17 -7 0 46 -29 27 26 -26 -42 34 -32],10
[6 36 -38 -1 42 -19 11 42 -14 3 35 -16 -23 0 -37 47 -9 17 30 -40 49 -35 -10 18 46 -43 6 33 6 -35 0 0 -25],31
[39 -45 -15 -11 -33 -44 -22 24 6 29 -15 -9 -30 -11 36 31 -45 0],17
[-44 18 45 -50 5 28 -28 25 -14 17 49 -18 10 49 -25 -11 -15 -19 10 22 21 -10 -2 36 22 3 -42 -13 17 3 27 0 -14 10 -21 -49 37 3 37 -35 34],31
[16 24 -5 -7 30 -43 0 -25 -8 22 -34 11 -32],6
[0 11 7 -4 32 19 14 0 -21 45 27 -10 -19 6 13 33 -22 42 -4 -46 49 -43 12 -28 -37 11 38 -48 -50 37 -20 8 -6 -50 -21 0 -7 39],35
[-46 -11 -31 -20 0 0],5
[14 -28 -33 4 -35 45 0 49 14 -32 22 -1 0 1 -25 -42 12 49 50 17 0 37 18 25 25 0 -8 -29 3 -48 5 0 49 -8 3 50 -7 -20 33 -43 0],40
[0 7 7 0 0 0 0 0 -49 6],7
[26 33 -9 13 0 -8 -25 -6 -30 -31 47 -28 -37 49 -23 -7 42 0 -40 3 3 10 42 -42 49 -14 27 0 -11 -22 38 27 0],32
[0 -13 -48 1 0 0 6 -7 0 -18 4 26 -18 28 32],8
[-13 0],1
[0 23 38 -39 -21 1 -32 0 -33 -20 -45 -46 -21 2 -22 49 0 42 -30 30 -18 -42 11 -16 43 3 0 40 19],26
[44 -23 -10 -2 49 44 -31 29 0 19 48 -5 -23 1 25 0 22 -39 0 -2 0 -13 -18 46 -10 5 0 -17 -39 10 0 -31],30
[26 -1 -31 0 -4 -13 -11 -3 -37 41 43 41 0 21 0 40 16 -25 -44 -50 -43 30 2 -49 48 -35 3 32 14],14
[2 31 27 43 -25 -47 -7 -49 -31 48 33 -11 -5 31 48 -12 33 -37 6 -20 -20 -29 -42 41 48 47 7 32 0 -19 14 9 13 0 -39 32 29 5],33
[3 17 44 8 -8 -6 -5 24 36 13 -14 14 -50 -24 44 -14 0 -20 -38 43 -50 43 5],16
[35 0 -23 -12 -18 -36 29 0 41 -32 -41 12 38 0 37 23 49 -4 6 15 14 47 0 -6 -5 0 -7 -41 -42 -12 21 35 -19 -36 -8 20 12],25
[0 -30 38 -27 2 31 23 30 -50 -22 0 37 19 0 44 28 9 -50 -44 0 45 4 -42 10 -25 6 26 6 7 -16 50 -32 50 0 -18 -43 0 -17 38],36
[0 0 0 20 0 0],5
[32 -38 -20 -26 10 2 7 -27 -32 -9 -28 -15 28 0 -24 -12 -3 -7 21 10 39 27 30 6 42 31 39 -46 2 -19 0 1 4 -43 36 18 -38 0],37
[25 8 -25 -10 -22 34 36 1 45 -19 -18 -45 -22 -32 0 -23 -16 12 -19 -42 -16 -38 -13 -47 -40 -32 22 -26],14
[7 -3 0 0 -26 48 0 -23 -10 23 -39 34 25 -50 -20 6 -33 -28 -34 -44 15],6
[-24 33 -33 -26 17 17 -26 43 -1 37 37 6 -39 36 -50 8 48 50 0 -43 49 -4 15 -31 -41 0 0 25 29 17 34 27 23 -46 -48 18],26
[0 -8 0 0 40],3
[20 -44 37 0 -15 -29 44 14 11 -40 26 0 50 -44 0 0 -24 0 -28 -6 -27 19],17
[0 -27 9 19 14 -27 -36 -4 -25 -47 22 -12 19 -26 23 0 34 9 21 -5 50 45 -1 -25 48 -4 9 -50],15
[-13 0 48 -25 -11 21 0 -9 -13 -44 -8 -33 8 40 -16 -48 -50 26 0 -32 -1 16 29 0 -1 -34 43 40 16 -38 9 0],31
[0 43 14 24 0 -24 -11 15 -32 14 38 6 33 -27 23 7 48 36 14 -26 -45 39 -33 -38 19],4
[45 -48 41 42 -37 46 -17 -30 -21 25 -9 0 -38 -9 -43 30 0],16
[0 49 0 0 0 -46 0],6
[-48 28 9 50 -14 -47 -22 -47 -50 -17 -37 42 -20 6 12 0 -6 -10 -37 -49 -31 -39 30 -11 -10 35 46 32 1 -22 23 -38 -8 28 -27 35 -22 48 -28 -14 -44 -30 33 -23 -8],15
[31 36 -41 -29 21 -32 40 0 3 9 18 18 14 -30 -21 -19 -3 16 37 28 -31 44 -38 -41 -14 0 0 2],26
[-48 39 48 25 -48 -26 0 -41 -13 -8 -44 -41 -3 -2 22 20 21 27 0 0 -34 0 41 -19 11 12 -7 -43 -35 -4 -13 -21 -25],21
[37 45 -7 49 0 -41 24 -46 -2 19 45 -11 36 -1 -48 -37 45 2 20 -50 31 -3 7 -1 0 -8 23 -39 42 -34 37 -33 48 0 -37 8 -28 8 12 13 -4 0],41
[0 0 0 30 30 -45 -1 0 -29 7 22 -18 24 -21 0 42 18 5 33 29 -36 -6 8 -6 -18 6 -15 -20 15 1 0 -1 13 50],30
[27 -5 -17 34 -9 0 49 6 -40 -44 -29 29 15 44 -18 -28 28 -13 29 -15 -48 12 -36 -19 2 -17],5
[-8 43 -25 -34 1 9 -23 50 -5 46 3 0 -18 48 32 -8 -4 -27 32 5 18 34 -10 23 35],11
[10 -37 45 0 46 40 -6 -33 0 -10 22 0 0 43 45 30 0 23 40],16
[35 0 0 21 0 0 -2 45 -12 -15 36 6 0 0 -38],13
[2 -31 -13 4 41 -27 5 -36 3 44 -10 0 -50 -3 -47 9 6 -44 1 0 -40 -32 -15 -17 44 32 0 -12 28 22 0 -39 -4 -4 0],34
[-9 -37 25 8 19 -24 0 10 38 11 -10 -13 49 -19 -3],6
[-38 6 -15 -17 4 0 0 -7 29 31 32 -34 -38 -40 46 0 -6 -39 27 49 -46 22 -50 13 0 -45 0 -10 -6 19 4 -15 -12 -33 4 24 11 37 39 -34 4],26
[50 5 -4 -38 29 34 40 0 0 7 12 0 37 41 -43 7 0 19],16
[21 8 16 0 -22 40 41 17 15 29 -19 -38 -4 -36 -7 -44 -1 4 0 46 -38 -19 8 26 46 39 5 36 10 0 -32 -15 9 24 49 11 -43 39 0 -41 30 -36 32 23 -35 4],38
[9 3 40 -48 29 17 44 -44 -12 2 0 12 24 1 -23 0 17 -8 17 16 -14 5 0 18 -37 -12 8 0 -40 50 -15 22 0 -45],32
[-16 6 8 36 0 -6],4
[0 0],1
[42 -31 -13 14 0 46 46 0 -48 0 0 0 -27],11
[0 1 -36 5 -3 -36 45 24 36 -31 18 -5 -25 -16 -7 16 -37 5 42 16 36 35 -27 25 9 18 35 -37 40 34],0
[0 36 29 45 40 -40 -13 0 0 46 2 -47],8
[-20 28 14 -46 43 0 -7 23 -15 -38 18 -32 -30 -50 49 -40 5 -31 -34 0 39 11 -5 18 2 -2 9 -24 -30 8 36 -3 7 47 -30 3 0 -28 -2 -21 46 25 0 6],42
[-3 -18 2 2 0 -31 -10 -23 16 36 29 -40 -10 -43 43 -50 -42 22 -33 -18 49 10 20 34 -39 -15 46 39 -24 1 -48 -29],4
[20 0 0 14 25 -12 41 0 20 0 -28 -16 -21],9
[-33 -7 -31 48 30 44 47 -34 0 -22 -29 42 22 -27 31 38 19 -38 0 -27 30 -18 -26 11 -39 -38 -33 12 -38 -5 -13 35 -35 -7 36 35 16],18
[21 28 16 40 -26 -43 -33 0 18 6 -33 -44 -7 38 -49 21 1 45 10 22 10 -40 -27 -5 -27 -1],7
[0 49 0 0 0],4
[-44 -34 32 42 0 6 14 0 48 41 0 -26 -2 0 -9 0 -9],15
[-23 -49 -32 -14 0 -27 13 14 23 -38 0 -43 -42 34 50 -17 -16 32 28 -12 14 41 49 -27 16 -8 -34 9 -12 46 -28 -25 -20 -38 5 20 0 -49],36
[0 -27 -9 -26],0
[5 42 0 -20 50 42 17 -22 10 -2 10 0 15 43 -5 -50 -31 0 -50 -11 44 9 -36 -30 13 18 15 -40 21 0 8 44 -3 9 -15 -10 0 -28 0],38
[0 17 0 25 -30 0 -36 -36 0 0 0 -47],10
[-6 0 -39 -31 0 -38 -1 42 -37 -15 46 -5 15 0 35 -30 -2 28 -24 -26 0 33 40 -15 46 -18 23 39 38 28 0 36 -39 -11 -44 -34],30
[-34 47 -37 -34 -32 34 -36 0 -18 37 -18 0 -8 -48 45 21 -36 10 -22 -11 22 2 -6 30 -23 -10 -29 10 0 1 46 -29 28 27 6 -35 -17 -18 0 48 0],40
[-11 30 12 0 10 26 -38 -33 -3 22 6 26 32 34 0 29 -50 14 36 -7 6 -50 -36 0 7 40 12 13 0 -3 9 -21 -45 0 22 -44 0 -48 -3 -44],36
[42 -1 19 0 0 0 -10 39 26 0],9
[-15 -25 -4 -1 -3 35 32 -25 41 -34 -28 -22 5 9 36 -8 -18 -18 -29 11 43 -1 34 -25 16 -7 -23 -15 0 50 -2 -41 -2 -14 48],28
[-36 18 0 -2 19 25 -48 32 8 25 27 4 -34 25 26 -16 -45 0 31 0 45 -34 0 0 31 46 28 37],23
[0 22],0
[-33 0 0 -34 24 45 50 7 -16 39 -10 13 11 -24 14 -29 -47 7 -21 22 -16 12 26 -41 -15 -48 -31 25 -3 39 39],2
[35 13 0 47 10 -30 3],2
[40 0 0 0 -14 0 0 0],7
[40 -10 -43 15 -47 -48 36 -42 -6 -18 0 -31 50 17 -17 -26 26 43 24 -25 45 26 0 43 14 30 -32 50 0 -47],28
[0 -18 -35 9 -39 3 34 -21 -15 0 10 -42 38 -41 0 -28 0 15 50 -45 25 43 -42 -34 18 18 5 7 -6 0 43 -16 39 45 -15 -24 0 -21 44 24 10 -5 30 17 26 33],36
[0 50 -49 46 48 -31 40 48 42 14 34 -30 -48 -17],0
[27 -10 -31 21 32 -38 5 13 41 -13 22 -42 33 34 -19 -25 46 5 47 13 7 1 -46 0 1 38 23 -29 2],23
[50 -5 0 18 -4 5 40 8 -20 49 28 40 42 13 -22 -33 -7 -36 2 25 0 26 -1 16 0 17 -30 -39 -33 34 0 0 37 17 1 0 -18 36 -7 29 0 49 -9 -24],40
[-5 -5 9 48 0 0 19 2 7 -7 41 0],11
[40 0 42 -43 0 -50 5 -40 -46 29 -37 20 0],12
[5 -4 5 -39 -5 47 -16 -9 -1 14 48 48 29 24 -23 24 -9 -30 46 46 -33 -44 19 39 0 0 44 7 -11 -22 -25 -13 0 -4 46 19 3 0 -22 -19 -41 -35 10 14 0 -30 13 -29],44
[25 -25 -43 14 0 48 49 -35 0 0 32 0 21 -14 48 2 0 -37 -15 0 -41 -37 13 -26 11 25 -31 -14 11 34 28],19
[16 -29 -29 0 0 4 0 42 3],6
[13 -16 -29 45 -7 -15 6 0 34 -6 -34 -17 -48 24 -33 26],7
[8 -3 -1 -1 30 17 46 16 20 34 -9 28 -15 -4 27 -24 3 10 0 3 1 10 -32 48 -6],18
[18 29 50 16 48 -10 -30 -47 0 -50 -16 32 11 -10 -7 8 18 -22 -17 -2 0 20 18 -37 42 -21 0 13 0 26 -13 -24 0 -11 -2 48 40 46 -49 29 0 24 30],40
[0 -23 0 0 0 0 0],6
[0 0 -38 26],1
[46 17 0 38 0 -45 39 -20 5 0 -14],9
[0 0 0 0 10 0 0 16],6
[40 -14 -29 0 32 -35 45 7 -26 -5 -30 -16 0 12 -41 27 -19 49 -43 15 15 -19 23 7 -5 7 -12 0 0 35 43 38],28
[-18 -41 -28 -35 0 -17 0 16 0 0 0 -2 4 0 -37 31 50 25 13 33 -50 -47 36 30 -49 3 -1 0 -1 -28 40 16 -38],27
[0 0 45 -9],1
[0 -14 6 -44 0 15 19 0 0 0],9
[25 -11 37 -18 -15 9 -16 45 0 -8 -32 -27 14 33 -45 2 42 44 44 -45 -44 24 -36 36 -25 0 41 -37 22 9 0 -40 34 -35 0 -16 -21 -42 -17 22 -18 33 25 20 -21],34
[50 0 31 0 6 -18 -43 -41 -33 41 40 0 36 24 12 0 30 0 -25],17
[0 -43 -46 0 21 -16 38 0 0 27 0 -17],10
[0 23 -28 0 13 2 -35 -12 0 -27 -6 35 3 44 46 -17 31 6 -20 2 -42 -38 -33 -37 0 -38],24
[37 -17 21 41 -11 1 20 0 0 27 -9 -18 3 7 31 1 42 8 -1 -19 0 -32 37 -19 -31 8 -39 0 0 -43 43 29 -8 0 35 14 -12 5 -3 -42 -2 0 -12],41
[26 27 0 23 -49 41 -31 9 22 -31 -7 37 -2 10 -28 -14 -43 35 -31 -21 38 39 -10 7 -4 13 32 25 -40 -16 39 -32],2
[27 0 22 2 -37 39 5 -8 31 36 -47 40 -38 -19 35 16 -18 25 -24 22 40 10 1 25 0 33 29 -3 -25 -32 41 -49 46 -13 -45 13 -1 19],24
[26 35 11 -17 0 -19 -8 1 -14 11 40 -34 -11 20 0 1 43 -1 -17 37 -37 21 16 -21 39 -36 -11 46 7 44 6 -38 -44 24 41 -37 -23 -10 49 38 -26 -32 12],14
[26 0 3 39 0 -23 0 0 37 -20 30 0 50 -16 9 35 6 -44 41 -50 -49 0 46],21
[-48 9 -28 -28 -25 -12 -8 -23 0 -24 26 19 -34 8 0 -10 34 -23 -8 -15 -11 -37 -42 31 40 -19 -45 21 -49 34 22 0 40 -3 20 49 13 -16 -48 -44 10],31
[32 0 50 -19 -49 35 19 -31 41 -14 0 0 -19 -5 24 40 0 -41 0 -7 -27 14 -24 42 -31 -15 0 24 4 16 -44 45 -10 0 44 -3 -8 -1 -22 -29 38 38 -5 -14 -22 40],33
[-7 -45 -21 48 -16 44 30 36 -33 35 -49 -9 0 -35 -1 0 0 -8 -16 24 -46 -15 13 -15 -3],16
[0 16 -1 -8 -27 -44 18 22 0 28 -47 17 -5 31 16 -28 16 -13],8
[-31 40 0 0 15 -23 -48 -9 -14 -40 -41 -27 0],12
[-15 0 -3 0 28 -41 1 -12 -50 4 -21 -11 32 22 10 0 -6 0 -8 0 5 -21 -37 -40 14],19
[42 -50 -30 29 27 -21 -50 -22 29 24 -10 19 38 33 0 37 -15 0 -11 -9 -24 -44 5 -43 0 -1 40 20 -32 1 8 -19 10 -13 39 27 -2 -1 -9 38 3 38 8 26 13 39],24
[8 -9 -22 -10 37 -50 -29 15 4 -29 -29 0 39 12 39 29 -35 -27 -27 -24 1 26 -4 -43 -10 28 -25 17 -30 32 -35 25 -31],11
[-44 -22 10 19 -1 12 -50 15 28 -20 0 48 -43 -43 47 -36 21 -23 19 -27 -42 -22 23 18 34 49 -35 -23 -17 -5 41 0 -27 35 28 -21 8 26 20 0 -21],39
[29 -30 21 45 20 47 -26 43 -21 14 38 -20 36 33 44 -8 44 -49 11 -47 49 -42 31 3 -7 20 31 -39 -46 0 -26 -6 41 35 39 41 28 -14],29
[0 -38 -33 23 18 -18 0 0 27 50 -23 0 0 14 -29 0],15
[-45 -4 3 -8 -11 40 43 -3 20 34 -36 28 -22 23 -35 -40 -11 -11 50 -41 0 -29 49 11 -16 -47 5 35 16 -48 -39 -29 -35 12 0 0 37 -47 5],35
[0 -47 48 4 -50 0 0 -13 35 45 0 0 37 -23 0 -48],14
[-30 -24 14 -4 -31 0 -36 0 -45 20],7
[22 44 8 48 21 38 19 32 16 0 46 -33 -37 49 25 -32 7 -47 45 -25 -33 -6],9
[0 0],1
