train,
[0 -30 28 37 5 33 44 40 -25 30],0
[0 7 0 -20 0 -43 0 27],6
[-47 32 -18 0 24 41 -11 -13 -22 -45 -41 -33 27 -45 -37 41 -25 -27 16 -33 0 0 -36 0 -34 43 41 -20 41 24 50 18 -29 38 41 8 45 21],23
[-15 -5 0 31 20 0 -9 -4 0 -9 7 0 0 0 26 31 -7 -39],13
[-29 -20 37 0 -36 26 -10 6 39 39 34 -18 -44 0 -33 -15 0 -10 30 -36 14 0 0 42 -10 -24 40 1 33 -42 -36 37 9 -12],22
[3 0 8 -11 0 40 0 36 45 0 -22 -30 12 -44 21 0 27 26],15
[-42 -11 28 0 27 24 1 17 12 -41 34 -3 23 -23 47 32 31 -36 15 -42 48 -44 17 14 -41 34 -7 0 0],28
[0 -43 -20 0 -42 49 28 25 37 0 -36 0 -16],11
[-11 0 0 0 37 -8 47 -21 31 31 -2 22 37 -48 24 26 37 -24 0 -39 -4 0 -16 -24 0 38 -15 -1 1 3 -48 -50],24
[44 30 -40 -15 -28 -47 34 -11 30 32 10 31 -44 44 11 8 0 -28 -49 35 23 48 6 -14 -24 1 40 -1 -40 -36 39 28],16
[28 0 -24 12 17 27 -19 -16 17 -17 21 -12 -50 -1 -15 35 41 -8 0 -29],18
[0 -11 -29 41 -41 0 -36 18 -18 0 10 44 0 3 46 47 0 16 -39 43 22 -18],16
[-46 -30 5 20 20 32 -12 31 12 -42 0 -27 -14 30 -44 -44 -32 -50 15 0 0 -24 27 0 21 -21 9 14 18 -33 47],23
[-44 -24 -43 -31 0 25 2 50 0 -23 -21 14 -49 30 0 0 38 0 6 -33 -25 -41 -43 29 0],24
[0 -47 10 42 -20 -49 30 -25 1 -15 -20 -28 25 -12 3 50 4 41 -25 35 22 18 28 3 -44 21 30 -29 40 0 -50 18 -14 -23 5 -13],29
[-2 -47 27 -45 0 -27 21 -44 46 9 -8 41 30 -43 -5 -23 -43 20 -9 -36],4
[0 -38 -16 -40 9 -26 8 32 49 -19 0 -9 49 -27 -33 -40 27 10 -33 9 -6 10 31 -25 -38 50 15 -31 20 -5 0 -12 -10 35 -14 -42],30
[3 19 0 -2 0 9 38 27 0 0 47],9
[22 0 -24 0 -43 -38 -48 0 -28 -7 -18 19],7
[25 -11 -49 49 -38 47 20 -45 0 16 7 18 -47 31 -39 -24 -41 26 34 -1 -10 -31 -6 20 26 -29 45 50 43 8],8
[-36 14 31 0 43 7 0 -24 1 -39 43 -47 0 15 0 -29 -33 43 0 -48 18 12 -8 -35 -7 -14 29 45 39 -13 44 -28 34 -29 14 -26 -3 -17 37 3 28 16 27],18
[0 0 0 12 0],4
[37 0 -6 1 16 47 23 32 10 39 44 -28 -46 -38 32 -36 21 11 6 -45 34 12 -17 -10 -19 39 -6 0],27
[-48 2 -22 -25 10 43 -39 34 -12 47 -25 16 -24 -17 -16 33 -32 10 -27 -43 44 -5 -1 24 -32 21 7 -1 46 10 0],30
[0 0 45 0 0 0],5
[0 -39 9 -36 25 4 -1 -18 29 40 -7 -16 -46 -27 -1 32 -5 17 18 -43 14 26 44 -41 -25 -18 -15 38 -20 -3 -37 39 37 0 -13 19 -44 0 43 -14 17 -24 -49 -34 3 37],37
[-3 -12 0 0 14 -23 -49 -29 9 25 -1 -37 -27 -33 -17 -3 -29 -43 -7 -34 0 10 20 40 33 14 4 39 0 0 -35 -24 -32 45 -4 -28 -32 3 0 0 29],39
[0 25 46 -1 -40 -13 0 -11 -24 -15 35 -46 -34 10 -19 11 -29 20 24 0 -3 -3 -29 6 0 -34 -19],24
[-33 46 15 43 24 0 -6 30 16],5
[42 12 12 12 -6 2 35 33 27 -41 5 -14 14 18 22 34 -30 0 -9 39 45 -10 0 -13 12 -3 5 -1 8 0 24 10 -24 -1 0 8 0 1 0 10 29 42 38],38
[-31 -25 31 -36 -22 13 24 37 -34 9 -33 -50 -9 21 44 -5 -3 0 7 0 0 -4 -8 50 17 -27 0 24 8 0 -35 46 -9 29 -37 -18 0 3 8],36
[6 -49 42 -11 -24 0 -11 -46 25 7 -10 -23 11 35 -28 13 39],5
[-45 29 -30 34 37 21 -30 24 39 34 -39 3 33 21 -22 0 -4 0 -19 -15 -43 26 33 1 -24 42 1 -1 -3 37 49 34 -30 0 17 -27 -38 -29 8 -18],33
[2 0 -6 7 3 33 -39 18 -18 -25 24 23 16 -12 -40 24 -48 -31 47],1
[-15 7 43 -38 -11 5 5 -6 -19 -16 42 46 20 36 -22 45 -42 31 -6 -50 31 -6 -37 38 0 -41 -2 9 20 -40 -29 48 2 46 -13 27 44 -44 -12 8 -22 46 14],24
[48 0 -33 48 -15 -12 -15 -36 16 9 6 25 1 19 -13 39 -17 -40 -38 5 0 20 30 45 -39 14 16 6 -26 47 0 -45 18 0 37 -29 20 7 -26 17 -50 37 29 0 -30 -5],43
[-28 -32 6 11 35 48 -8 15 -20 -10 39 24 11 25 11 46 -31 -40 -50 -17 33 27 27 29 -16 0 5 29 0 -19 50 7 30 -26 -49 28 0 -49 -6 50 -36 -27 48 7 23 -20],36
[-31 50 17 -44 4 -15 -45 -24 -47 -30 -22 0 0 0 24 27 -39 -34 20 -14 -4 -12 22 19 11 14 42 45 0 19 0 43],30
[-11 41 0 50 10],2
[-17 -7 -37 0 -35 42 34 7 15 -22 5 26 -17 50 20 35 -18 27 0 0 24 -21 -16 -39 8 3 -36 9 44 16],19
[28 -42 -2 49 -49 41 -35 0 -18 0 31 0 10 -29 23 14 -34 28 -38 39 27 19 -5 31 40 -8 29 37 -34 -29 35 12 1 9 -42 -12 -29 46 -45 50 31 20 -6 -30 6 7],11
[-4 28 -42 0 -14 22 -17 -28 6 -26 7 35 44 -48 12 0 -46 48 11 26 -47 -34 41 25 8 -24 -11 -30 -4 0 41 -7],29
[39 31 0],2
[-16 1 38 10 13 -19 27 12 49 40 -18 4 -45 -19 5 -11 3 8 32 -1 14 -50 -10 20 -44 -44 20 12 43 -28 28 -12 50 43 31 -8 20 -16 14 -38 -32 0 -7 0],43
[0 -44 0 0 0 0 0],6
[37 2 44 -39 0 0 23 2 -15 23 0 13 -1 1 0 12 -19 24 39 38 -43 33 -18 -42 -1 -3 49 32 2 -41 -15 -41 -41],14
[0 3 -8 -46 -44 -31 0 -14 35 -8 3 26 46 0 13 50 -2 0 -23 -48 36 32 23 -40 19 0 -50 46 45 -36 3 48 38 15],25
[0 -11 37 29 -2 28 5 -33 -6 -48 5 -29 -7 -48 -6 31 28 -7 5 49 23 -2 -24 14 5 -2 -24 -19 41 -41 49 0 47 12 -49 -9],31
[34 -35 0 -7 -11 39 -4 -42 16 38 35 -16 36 37 19 -32 -13 -38 0 0 18 43 -11 5 18 32 -2 9 47 28 1 12 44 0 -29 -24 -50 -41 3 -24 -48 -18 -34 27 -24 -6 -20 32 0],48
[50 12 0 47 44 -21 0 0 -30 -37 0 6 0 1 27],12
[-23 -14 -3 0 0 0 0 0 49 0 -33 11 -39],9
[-45 -39 40 5 0 -29 50 39 -45 -26 -49 41 7 14 -36 -24 28 -17 -19 42 0],20
[6 0 -3 0 13 21 -48 -3 48 9 -1 -6 -30 -31 -40 -7 -49 -47 -28 32 -13 0 15 23 33 48 -3 -45 -45 0 -3 -25 -37 -1],29
[38 -42 29 15 -14 -11 15 33 38 0 27 -23 0 28 -5 18 -13 14 0 14 -42 -25 25 22 -31 42 -35 20 0 -5 44 44 -26 -17 0 6 41 -35 0 -6 -1 -22 43 -43 -12 -48],38
[18 0 48 44 -38 -41 -35 0 46 2 -18 0 28 33 -26 42 19 -21 41 -1 4 18 44 -4 -15 15 13 0 5 0 25 -23 -16 -29 43 -45 26 -8 49 -6 6 -10 -38 26 -34],29
[0 20 -22 25 48 38 19 22 29 -19 20 19 0 30 45 36 8 -28 0 32 5 9 -29 30 16 17 39 31 -34 0 -47 8 -12 12 -42 34 -4 -21 -28 41 -7],29
[0 -24 0 0],3
[44 17 -24 -35 47 20 19 19 0 -3 -15 0 -20 17 14 0 30 13 49 30 41 11 32 14 38 6 -40 -25 -20 1 37 -30 -34 19],15
[14 46 1 0 41 34 -1 40 0 19 -23 -43 27 35 -31 10 26 -50 46 17 -34 -41 -44 -9 24 3 -36 -3 -10 0 49 -11 -10 0 18 0 -40 -38 -22 -45 23 0 -18 -4 -4],41
[-16 -48 30 13 25 -44 8 31 4 -18 44 -17 33 -5 13 1 -14 29 -8 19 -32 45 -15 39 -20 24 0 4 28 -31 -3 9 27 -12 31 -42 -25 2],26
[36 -45 -19 0 -46 0 -4 -34 41 -30 -23 -35 -18 39 23 -2 28 -15 0 48 -12 32 20 33 32 0 0 -48 16 -49 -25 -25 -13],26
[20 32 0 -27 0 -1 49 3 -25 -34 21 0 46 -42 33 -14 -38],11
[10 -27 0 15 -7 21 -47 -1 -39 43 41 -42],2
[0 25 -22 4 26 -27 10 0],7
[33 -17 -42 9 -3 -39 49 0 -7 -23 -4 -16 -17 39 34 10 38 0 -43 27 1 -14 23 -29 -7 29 24 31 -44 41 16 -28 40 -22 50 13 -10 -29 0 -3],38
[-12 47 0 -30 16 -19 -46 35 30 0],9
[19 -43 0 -17 28 47 -20 10 0 35 20 3 30 0 -13 0 39 0 0 48 -8],18
[33 9 30 0 0 46 19 0 23 0 -15 0 37 40 43 -7 13 -20],11
[-21 0 18 39 0 -19 -42 9 15 22 29 5 0 43 49 0 -34 37 4 -20 -50 -46 0 -6 -45 -13 -20 0 17],27
[0 0 0 17 42 0 0 36 -10 -4],6
[-28 25 -14 21 -49 0 0 36 11 43 24 -43 37 24 -36 1 -16 21 -1 -26 -22 25 -27 41 33],6
[-45 10 0 0 -40 0 -41 34 0 0 29 22],9
[0 46 15 0 0 -26 -50 46],4
[-50 -39 30 0 21 -6 25 0 -31 -31 0 0 45 34 16 46 6 19 31 3 12 0 -21 -12 0 34 -32 -5 -10 36 -4 -19 42 -33 29 14],24
[0 -33 0 -1 -41 -20 0 34 -38 5 15 -19 0 -23 -36 24 27 -38 -24 -24 -50 -37 30 -27 -49 50 22 -23 33 -3 0 24 0 -30 -50 -41 -16 -5 50 0 -32],39
[37 -29 -29 49 3 -10 18 50 -27 -28 -3 39 10 24 23 9 24 5 0 -3 0 -11],20
[-20 28 -35 24 38 -35 -19 -7 -22 1 15 14 -46 13 -6 -6 -26 39 0 -9 -21 -35 15 -16 6 -11 16 -38 -4 49 11 30 -2 -39 38 -15 0 -12],36
[48 25 3 -43 -12 27 -10 25 -2 13 21 29 -1 46 -5 1 -12 39 20 -3 -5 -50 -10 -50 0 16 -23 40 -41 4 -35 16],24
[-38 18 -12 40 47 -16 20 -13 49 24 -46 0 -5 -6 0 19 27 43 34 18 22 0 4 -29 38],21
[5 28 -49 -38 -42 6 5 -7 41 -47 0 -38 -38 -12 31 0 29 -16 28 17 0 30 36 34 45 34 -33 20 -6 30 -34 0 -39],31
[24 -49 17 -15 -14 -19 -13 36 8 -35 0 -17 39 -22 -39 18 3 -7 6 27 8 0 14 0 -17 -49 42 21 -41 -3 -4 6 20 -31 34 16 -42 30 32 0 -29 -12 44 -35 50],39
[39 0 3 26 31 -48 -36 -22 0 -12 -41 -39 -37 16 0 -47 10 -36 10 32 0 39 35 -50 -4 -34 18 -10 -32 -18 2 28 -18 -3 28 38 -13 38 26 0 0 43 -20 24 22 -14 0 -13],46
[43 -26 -37 -35 31 48 0 0 26 -17 -26 -44 -41 24 0 0 0],16
[-25 0 -27 -4 -40 -50 49 5 0 -26 -15 -6 0 -26 46 0 44 -5 -33 -39 44 25 -43 -1 29 -5 0 -37 34 0 -1 -50 -6],29
[-18 25 18 22 -22 -33 -37 13 -25 3 0 34 0 20 -5 39 -36 -16],12
[-14 2 -42 42 -30 34 9 -39 -8 5 49 0 -41 23 12 43 31 -26 34 -29 -19 1],11
[5 -22 0 -23 -46 45 -23 27 -46 -21 -37 13 -39 24 -3 -2 24 10 46 -13 -9 31 35 -43 -17 0 -46 37 -45 -11 29 -40 6 33 -23 46 -3 39 -18 -12 28 20],25
[0 0 0 0 20 0 -25],5
[0 29 15 -18 -42 -41 -28 37 0 46 9 50 49 -13 -25 41 -13 -41 -34 -39 0 0 22 25 27 15 -1 28 -23 -35 -43 47 -17 28 27 0 49 -29 11 9 -14 -31 -40 32 -3],35
[12 -50 -16 22 5 7 -32 37 12 -47 -42 14 -5 -26 41 42 0 -6 4 -24 -7 -30 -42 11 -4 46 -38 -1 -16 4 11 9 48 -12 -20 0 -26 5 31 38 20 -49 -1 -46 -43],35
[35 0 -45 9 48 45 -22 -6 -32 0 0 -20 29 0 -46 0 8 -1 -35 -46 7 0 9 2 -33 1 -14 -36 47 -29],21
[43 34 3 -30 -41 0 20 3 2 -29 21 0 40 -34],11
[-26 -46 6 15 -25 0 -43 -19 38 4 -49 30 -42 24 -28 -3 26 17 21],5
[40 22 -25 9 34 0 8],5
[41 -43 15 -6 17 -35 -21 30 38 -35 -7 36 -2 -4 0 -16],14
[6 10 -11 -4 20 -15 0 20 1],6
[30 49 35 7 44 -39 -14 17 4 0 7 -22 -16 -4 23 8 -5 -14 -35 0 -4 4 0 18 23 11 34 -46 -28 -9 18 27 41 46 -13 28 18 9 -33 0 -6 -37 20 0 19 8 -41 0],47
[6 -8 44 -29 0 27 16 40 -6 0 27 -1 -15 -36],9
[50 23 17 -20 -28 -5 7 0 0 40 -14 -10 -3 0 5 0 0 23 42 -14 -23 1 -33 -21 0 10],24
[13 7 23 -28 -36 0 -48 37 -33 0 19 -30 -30 15 6 -45 -44 -7 -49 8 11],9
[21 22 -50 27 -19 34 48 2 -4 -39 0 22 -17 23 -2 -16 -26 0 30 -13 -31 -4 0],22
[1 23 0 31 -16 -5 -46 0 0 0 -30 0 43 38],11
[0 44 0 0 -14 0 28 -50 0],8
[8 50 47 41 -12 26 0 28 -22],6
[-25 -4 44 -25 -42 0 32 0 -44 -13 0 1 0 -27 25 50 -43 0 44 0],19
[-39 -37 -35 0 26 -41 19 -16 36 -10 -6 49 -31 5 -22 -48 -30 21 16 14 0 -30 13 -47 -31 30 14 0 35 21 12 0 16],31
[30 -14 -7 0 -18 22 -47 14 -10 0 27 -22 -49 -34 32 18 48 25 25],9
[39 23 -35 14 8 3 -42 -47 21 -19 9 43 20 0 0 -8 -9 27 -10 23 5 9 0 21 0 -11 40 27 0 35 9 -47 40 2 -31 42 -3 -13],28
[-42 7 -21 -9 40 0 6 10 -35 23],5
[-34 41 -8 -39 -27 46 24 0 -18 11 -46 -28 2 11 34 -33 43 0 -6 42 15 -46 0 -6 -25],22
[-22 16 -4 0 33 0 34 46 43 -41 13 -19 30 0 28 43 41 0 44 0 -43 32 -15 -42 -44 0 6 2 0 -2 -16 -50 -15 -32 0 30 19 -36 4 -32 -9],34
[21 -36 39 22 0 -34 -17 -28 -46 24 -45 -6 0 -15 -15 26 30 33 13 6 -30 40 -49 -19 -31 39 42 -25 47 -27 0 -33 14 -12 43 25 -1 11 -8 -9 -15 41 0 -19 -37 -49],42
[39 0 6 27 0 -26 -19 34 0 -39 0],10
[48 -22 -39 20 25 -19 45 -3 0 0 -40 -17 -8 -39 38 -45 32 -33 25],9
[0 0 47 19 16 44 18 0 -49 43 -18 -3 0 0 -44 0],15
[12 18 0 -27 -25 40 31 -14 -13 25 -12 20 13 41 -14 23 -40 -48 -9 -32 -25 16 38 -43 8 -33 -41 28 -43 -31 -14 46 14 0 25 -42 -6 38],33
[0],0
[-20 38 50 39 0 0 0 19 0 36 8 -45 12 -6 0 -28 -34 -25],14
[10 -24 36 0 24 -28 -15 27 18 0 -39 0 -27 47 -20 25 -30 47 20],11
[-32 -32 -25 21 6 3 7 0 -44 0 -8 -22 -50 -11 -28 -1 -3 0 33 -35 -41 9 -27 -44 20 -7 9],17
[-5 -14 -14 -45 -50 -20 49 0 -2 -22 -9 39 50 -2 -27 3 -19 -15 1 21 -21 0 0 26 0 -2 22 39 13 17 -12 14 0 0 2 -43 -10 11 16],33
[36 17 -15 16 6 -31 -37 0 26 16 45 -35 10 4 20 37 25 -21 16 -36 2 -15 10 -35 40 3 44 23 27 -4 44 20 -3 18 5 -7],7
[19 -8 1 23 26 -20 26 -16 27 -29 50 0 -2 41 38 -34 49 41 -41 -35 12 9 4 34 -43 -4 -33 34 33 -14 6 -42 25 -25 34 -9 5 46 3 15 24 -28 15],11
[-24 35 -34 5 0 -42 42 23 27 35 37 -9 17 4 -29 16 13 -5 -27 -4 19 20 38 15 -47 35 0 0 -17 44 -43 31 -1 3],27
[-50 -20 -32 -21 -31 -26 -29 -41 -29 -35 -32 -38 11 19 31 -34 -4 0 -31 -42 28 -5 -5 -3 0 12 -5 22 11 -10 -16 -2 -50 -30 -6 7 -1 -3 10 -23 3 -30 20 36],24
[33 41 -29 -12 -31 29 0 0 0 40 -13 25],8
[0 0],1
[0 0 0 4 0 0 -29 0],7
[-19 28 48 -38 13 0 -50 31 28 -25 41 -16 -44 -38 -17 1 -31 -12],5
[-4 33 -14 -1 0 4 -25 49 -21 -36 -18 22 5 -31 32 0 35 28 -5 10 -17 -16 0 -32 18 0 36 0 20 -19 12 34],27
[-29 0 30 12 -26 -45 -45 48 26 0 -47 -37 -21 -25 -6 -44 28 39 -23 24 8 -38 48 -25 29 48 -7 43 -42 0 -38 -29 42 -11 0 45 43 -2 -48 19 -11 0],41
[43 -4 -41 -34 32 12 -37 16 -47 9 50 -16 22 -43 41 30 22 14 42 10 -22 8 28 0 43 0 40 42 -31 0 -48 -5 42 33 -50 -43 12 21 0],38
[-14 -11 -19 35 -16 21 32 -27 31 4 -34 16 -43 40 32 -27 -40 -19 8 39 -24 -30 29 0 -18 -32 -5 24 -35 -46 -5 50 -45 21 34 -3 -21 0 -17 0 -17 0],41
[-18 -49 0 0 -3 0],5
[7 0 0 0 -38 -24 49 -25 -2 19 0 0 0 7 41 0 -40 -27 18 47 0 -25 17 27 -49 11],20
[-4 9 -16 -26 -38 -47 -41 22 19 0 -15 0 -10 -1 0 19 -19 -9 0 -40 28],18
[0 0 -37 -14 -30],1
[0 0 -12 -15 -24 47 -39 36 48 -20 -27 2 -19 -8 -46 0 0 -4 0 -1 -11 -10 0 -3 -38 -40 -21 -11 42 -41 8 5 0 16 28 18 36],32
[0 0 7 -47 -41 -10 -42 0 36 50 5 0 2 0 0 -28 3 -41 -50 0 -18 -40],19
[0 -25 0 0 35 0 -48 0 0 -8 28],8
[-41 37 26 35 15 -45 25 -49 -22 48 28 17 -4 43 31 0 -16 47 10 -18 14 -47 4 -26 0 -21 45 0 -18 49 -14 -19 12 -7 -6 -23 -10 -14 -3 -11 0 28 -1 -41 14 0 -37],45
[32 4 3 15 14 46 38 0 11 41 41 44 -40 0 4 -33 -48 8 5 -35 -47 -36 41 0 0 -38 -16 -11 -20 9 17 -5 14 -34 30 0],35
[-11 -28 0 -35 -47 0 -49 -5 -19 0 25 49 -43 14 -41 -9 -3 -29 0 -5 -31 -16 -29 48 45 0 37 -19 2 -25 -18 -3 10 -22 -30 8 -35 -3 41 -5 25 21 0],42
[0 0 0 0],3
[13 38 0],2
[42 -33 18 32 -46 21 -38 40 -47 -5 0 3 49 -3 32 -27 -8 -5 0 0 16 0 22 -28 -28],21
[-22 -14 31 20 41 -21 -17 -29 -25 20 45 2 -38 21 48 -40 0 0 -11 17 47 12 7 31 31 2 30 0 10 -27 44 19],27
[-31 23 11 -8 -8 -40 -25 5 -20 -12 -34 -31 -18 -26 0 16 42 -18 45 30 0 0 40 -12 35 -37 38 31 -32 -31 45 -40 -9 -4 0 -13 39 13 -1 -45 0 46 11 25 49],40
[43 36 34 -3 -27 -48 -15 -20 -42 -39 -6 42 26 37 10 11 -48 0 -49 42 0 0 -25 18 -12 0 -34 -34 33 17 -32 16],25
[-20 0 -28 2 49 31 40 -35 -14 0 0 -27 2 0 0 -49],14
[-45 -11 -9 36 -38 0 35 -46 -5 -9 -11 0 -41 -11 -34 -14 26 1 -43 34 4],11
[-5 11 -13 7 28 -11 -21 -8 22 -22 -30 0 46 -38 1 28 -18],11
[-21 -14 -21 -10 11 -6 39 -48 -32 -42 10 21 -28 -16 17 -21 -30 10 -49 50 30 32 11 -48 0 0 14 16 14 30 25 -17 49 -30 19],25
[0 28 0 36 0 -3 0 19 -23 24 48 -11 13 5 -45 44 -12 0 -9 40 0 6 -40 -19 23 -25 0 -49 36 7 10 33 -24 2 -12 -5],26
[37 13 7 -29 1 -45 15 0 39 0 41 0 33 -28 0 0 -9 -35 41 23 0 -38 -33 16 47 39 -36 -44 -47 27 48 -10 -25 -34 -40 -50 7 -24 40],20
[-29 -38 -48 0 37 -32 -14 0 26 49 26 15 47 42 -19 -9 -15 0 -18 26 37 48 0 -44],22
[49 12 47 24 25 -26 -50 -42 4 16 15 20 -26 8 0 -46 4 -11 -37 18 -33 50 29 46 -43],14
[-2 -16 -16 26 -25 -49 -44 0 0 -21 21 -41 36 20 11 0 37 -32 16 37 -4 -45 0 39 0 49 -31 -1 0 3 -1 -24 -22 35 -35 -6 -50],28
[-47 -37 11 39 38 25 -11 -1 46 39 12 -11 0 20 -35 -29 46 49 47 45 34 -46 0 13 14 -38 43 0 44 24 22 11 23 -16 0 49 50 -31 34 0 23 -3 20],39
[0 -35 0 -6 7 -34 25 28 7 0 -45 -8 -16 42 17 -28],9
[0 -32 50 -16 0 -11 15 -18 -31 11 -28 44 -20 0 32 13 10 -29 -5 -31 34 39 -23 45 -18 -17 22 0 -28 -10 -20],27
[6 49 4 13 -15 -10 -40 -27 -48 38 -17 34 15 43 -20 16 6 -6 42 17 0 -37 26 -44 46 1 0 -39 -50 0 24],29
[-2 2 -2 -42 -7 -8 -20 0 15 19 10 -1 -36 49 12 0 0 -30 30 20 0 36 17 41 8 0 36 -5],25
[1 7 44 -36 38 -19 7 49 -27 46 -23 2 -21 20 50 1 43 -46 -47 10 44 -42 -4 -36 -23 -28 44 6 -40 32 -22 -26 -41 47 0 9 33 -3 9 21 -32 25 30 30 25],34
[0 0 -17 -44 -41 0 34 40 0 -31 29 40 0 0],13
[0 30 38 14 -27 -1 14 -5 5 -24 29 19 20 42 23 -41 -41 0 -49 -30 19 24 10 42 43 19 -24 -42 1 38 33 -49 -37 0 0 39 6 22 34 -35 14 -48 -41 -9 -20],34
[40 -35 -16 -16 -24 39 22 -12 -47 -50 -27 -28 -42 -19 -27 -50 -13 28 33 27 46 -19 6 43 1 31 43 32 -34 15 21 17 13 -18 -41 18 -37 -42 -3 1 0 13],40
[0 39 0 -39 -18 9 43 14 -18 0 40 14 0 19 47 -8 -1 -50],12
[44 49 6 -20 7 25 -16 0 20 0],9
[-18 -22 29 49 19 -46 0 -29 -33 0 9 -31],9
[18 0 -43 -50 -40 -46 0 0 -11 0 -30 -34 -4 12 -12 -17 46 24 23 -17 7 -47 33 24 0 -40 -18 0 -7 -14],27
[21 0 18 -3 -35 1 -25 0 -28 -18 -7 -37 3 18 0 31 0 0 23 -45 45 25 10 -7 -39 0 -26],25
[-11 0 29 1 -35 -20 -35 -16 0 -32 7 -36 -15 21 17 10 -7 40 -2 -41 9 21 0 -47 -39 -25 0 28 0 -28 -32 26 0 32 -47 33 14 -21 0 25 9 11 -18 -38 -14 -40 16 24],38
[33 -35 -6 24 11 39 22 -8 26 15 0 22 -33 0 0 0 10 -34],15
[12 -28 -25 25 19 45 -28 33 -41 -42 -2 23 -3 22 -44 -14 36 1 -46 44 0 6 -22 8 42 33 -23 42 25 -27 -46 3 10 32 9 -16 45 -17 20 1 0 -3],40
[-28 38 37 0 -13 23 0 44 0 -32 28 -47],8
[-8 -41 37 13 -43 -36 0 -31 -32 6 -18 -17 24 25 0 8 -3 24 -8 3 3 -19 28 40 -40 0 -47 29 34 39 11 27 -1 -33 0 44 -6 -10 15],34
[-40 32 -21 -11 32 -49 -28 -1 -35 -2 0 0 -2 -16 -42 -12 40 -16 -19 -24 -8 0 48 -37 -11 37 36 -3 -4 11 0 -35],30
[-50 0 -49 -9 15 2 6 -10 0 45 -28 45 -16 -35 -4 10 0 -24 -26 -38 0 0 2 -28 39 -32 19 1 9 -16 33 49 -1 -25 -18 -32 18 -35],21
[32 -34 -35 -25 -33 37 30 33 44 -13 0 26 20 50 -36 -38 27 9 29 0 -25 -8 -40 22 14 18 -49 22],19
[-47 -48 -38 -20 0 -33 -15 0 45 15 -30 44 -9 -18 6 40 -38 26 47 13 9 39 35 -20 -25 27 -6 27 -6 20 -32 45 46 1 9 -27 -46 26 -49 17 -47 -48 -1 48 13 37],7
[-50 8 -36 -19 -22 -19 15 11 40 31 0 22 42 -5 4 0 10 -42 -10 -38 -37 14 18 -42 -18 -45 -35 29 11 46 35 23 34 35 25 -34 -5 0 17 -32 -10 -24 -39 -32 -41],37
[-20 -6 0 -37 0 -32 -23 -45 0 -33],8
[43 -38 37 0 48 -30 -45 0 -4 -25 -28 36 50 -45 -21 28 -45 29 0 37 10 -6 46 -15 -3 30 38 -20 47 3 -16 -8 -5 -45 -9 -16 49 22 49],18
[34 47 10 12 41 41 15 -34 2 -43 35 -16 -24 17 0 8 48 27 0 -20 5 24 39 8 17],18
[-33 -29 0 0 0 0 -46 0 0],8
[22 -33 10 28 -33 35 -36 0 -33 20 45 9 -17 27 6 -12 10 -10 0 -5 44 12 1 -5 -18 -14 10 36 17 18 -48 -7],18
[0 -44 36 -3 0 0 14 -28 0 -3 46 -33 -33 40 19 0 -40 -15 24 37 48],15
[-6 45 -40 15 31 -30 40 -6 -32 11 -4 26 -1 42 -11 18 -9 -12 43 -39 0 -17 -11],20
[-9 -45 0 -10 23 -5 34 39 35 -40 0 25 -24],10
[-5 0 0 20 28 0 0 21 -26],6
[-14 0 -14 46 0 -49 0 -28 -17 -37 -8 9 -39 -17 -18 -47 26 -24 -23 -47 35 0 -24 15 0 -4 24],24
[1 0 0 0 0 0 25 49],5
[-4 50 -2 -31 -34 -8 -5 -48 -33 -10 15 42 0 48 24 50 43 41 12 18 -28 -26 -9 27 46 -18 -50 -29 0 45 5],28
[48 27 -34 -23 43 -28 39 48 0 -50 1 19 0 46 16 31 -5 49 0 1 -25 0 45 -43 -36 14 21 -40 -14 45 27 18 19 22 -24 -23 -43 33 -29 38],21
[-25 6 35 0 -45 -41 33 -15 -29 45 27 49 15 0 -46 -14 17 -14 2 36 39],13
[-20 48 24 24 0 -21 17 -23 0 -18 -40 0 0 -30 42 0 25 27 0 -22 17],18
[-21 35 -40 0 41 6 32 45 -38 -41 3 -15 -40 37 -47 -12 39],3
[-8 0 -40 0 12 50 -5 28 0 -31 6 0 0 0 0 -12 23],14
[0 25 7 33 -22 10 -44 -12 38 -3 30 -18 50 27 0 -6 2 -27 -27 0 24 0 20 -45 34 3 29 -31 -6 -10],21
[37 -15 -47 43 20 -47 40 -17 -34 0 48 0 30 5],11
[30 -46 -46 49 45 18 -29 -9 -32 48 15 0 42 43 8 0 18 8 -16 -32 -14 29 28 -26 -14 -43 -50 -13 41 19 4 -49 21 -2 -36 0 25 26 28 14 -13 -31],35
[-32 -1 -47 32 21 -18 43 11 -23 45 3 9 0 -21 -46 2 -22 31 -34 -26 -24 -21 26 15 41 27 17 -49 -28 7 0 40 30 38 -44 -42 46 27 34 26 30 50 38 0 -39 29 9],43
[27 -41 35 -49 -49 -34 0 -11 0 0 0 23 0],12
[-39 38 -30 -3 36 0 1 -43 -50 -3 26 -7 34 -39 -23 19 35 0 0 -34 2 15 -21 40 28 -34 -5 -21 -9 16 44 -44 25 -1 25 -47 -27 0 0 0 48 -18],39
[47 25 15 0 -9 -38 -18 9 -13 -33 -20 -38 17 3 14 -25 4 41 -2 0 -23 41 -10 -17 4 40 -17 -45 35],19
[0 0 -9 41 26 0 -27 -44 27 -5 -21 29 0 0 12 -42 8],13
